W N1
19057.9 0.00081006
19065.6 0.000806197
19073.2 0.000802354
19080.9 0.000798529
19088.5 0.000794722
19096.2 0.000790932
19103.8 0.000787163
19111.5 0.000783414
19119.1 0.00077966
19126.8 0.000775912
19134.4 0.000772171
19142.1 0.000768437
19149.7 0.00076471
19157.4 0.000760988
19165 0.00075727
19172.7 0.000753551
19180.3 0.000749801
19188 0.000746104
19195.6 0.000742449
19203.3 0.000738823
19210.9 0.000735223
19218.6 0.000731648
19226.2 0.000728097
19233.9 0.000724574
19241.5 0.000721082
19249.2 0.000717637
19256.8 0.000714261
19264.5 0.0007108
19272.1 0.000707314
19279.8 0.000703814
19287.4 0.000700305
19295.1 0.000696787
19302.7 0.000693259
19310.4 0.000689715
19318 0.000686144
19325.7 0.000682501
19333.3 0.000678848
19341 0.00067537
19348.6 0.000671962
19356.3 0.000668605
19363.9 0.000665292
19371.6 0.000662021
19379.2 0.000658793
19386.9 0.000655608
19394.5 0.000652479
19402.2 0.000649464
19409.8 0.000646395
19417.5 0.000643265
19425.1 0.000640119
19432.8 0.000636966
19440.4 0.000633811
19448.1 0.000630655
19455.7 0.000627498
19463.4 0.000624337
19471 0.000621164
19478.7 0.00061794
19486.3 0.000614804
19494 0.000611726
19501.6 0.000608685
19509.3 0.000605675
19516.9 0.000602692
19524.6 0.000599736
19532.2 0.000596806
19539.9 0.000593904
19547.5 0.000591033
19555.2 0.000588213
19562.8 0.00058537
19570.5 0.000582525
19578.1 0.000579688
19585.8 0.000576861
19593.4 0.000574046
19601.1 0.000571244
19608.7 0.000568454
19616.4 0.000565677
19624 0.000562912
19631.7 0.000560156
19639.3 0.000557422
19647 0.000554708
19654.6 0.00055201
19662.3 0.000549328
19669.9 0.000546662
19677.6 0.000544011
19685.2 0.000541373
19692.9 0.000538749
19700.5 0.000536133
19708.2 0.000533512
19715.8 0.000530939
19723.5 0.000528405
19731.1 0.0005259
19738.8 0.00052342
19746.4 0.000520966
19754.1 0.000518536
19761.7 0.000516132
19769.4 0.000513754
19777 0.000511403
19784.7 0.000509088
19792.3 0.000506791
19800 0.000504506
19807.7 0.000502244
19815.3 0.000500009
19823 0.000497805
19830.6 0.000495637
19838.3 0.000493513
19845.9 0.000491445
19853.6 0.000489457
19861.2 0.000487619
19868.9 0.000485866
19876.5 0.000483701
19884.2 0.00048141
19891.8 0.000479038
19899.5 0.000476605
19907.1 0.000474117
19914.8 0.000471578
19922.4 0.000468985
19930.1 0.000466327
19937.7 0.000463575
19945.4 0.000460647
19953 0.000458053
19960.7 0.000455577
19968.3 0.000453163
19976 0.000450792
19983.6 0.000448454
19991.3 0.000446145
19998.9 0.00044386
20006.6 0.000441598
20014.2 0.000439355
20021.9 0.000437131
20029.5 0.000434925
20037.2 0.000432735
20044.8 0.000430562
20052.5 0.000428404
20060.1 0.000426261
20067.8 0.000424132
20075.4 0.000422018
20083.1 0.000419917
20090.7 0.00041783
20098.4 0.000415757
20106 0.000413696
20113.7 0.000411648
20121.3 0.000409613
20129 0.00040759
20136.6 0.00040558
20144.3 0.000403582
20151.9 0.000401596
20159.6 0.000399622
20167.2 0.00039766
20174.9 0.000395709
20182.5 0.00039377
20190.2 0.000391843
20197.8 0.000389927
20205.5 0.000388022
20213.1 0.000386129
20220.8 0.000384246
20228.4 0.000382375
20236.1 0.000380515
20243.7 0.000378665
20251.4 0.000376826
20259 0.000374998
20266.7 0.000373181
20274.3 0.000371374
20282 0.000369578
20289.6 0.000367792
20297.3 0.000366016
20304.9 0.000364251
20312.6 0.000362496
20320.2 0.000360751
20327.9 0.000359016
20335.5 0.000357291
20343.2 0.000355576
20350.8 0.000353871
20358.5 0.000352176
20366.1 0.000350491
20373.8 0.000348815
20381.4 0.000347149
20389.1 0.000345492
20396.7 0.000343845
20404.4 0.000342208
20412 0.000340579
20419.7 0.000338961
20427.3 0.000337351
20435 0.000335751
20442.6 0.000334159
20450.3 0.000332577
20457.9 0.000331004
20465.6 0.00032944
20473.2 0.000327885
20480.9 0.000326339
20488.5 0.000324801
20496.2 0.000323272
20503.8 0.000321752
20511.5 0.000320241
20519.1 0.000318738
20526.8 0.000317244
20534.4 0.000315758
20542.1 0.000314281
20549.7 0.000312812
20557.4 0.000311352
20565 0.000309899
20572.7 0.000308455
20580.3 0.00030702
20588 0.000305592
20595.6 0.000304172
20603.3 0.000302761
20610.9 0.000301357
20618.6 0.000299961
20626.2 0.000298573
20633.9 0.000297193
20641.5 0.000295821
20649.2 0.000294457
20656.8 0.0002931
20664.5 0.000291751
20672.1 0.000290409
20679.8 0.000289075
20687.4 0.000287749
20695.1 0.00028643
20702.7 0.000285118
20710.4 0.000283814
20718 0.000282517
20725.7 0.000281227
20733.3 0.000279944
20741 0.000278669
20748.6 0.000277401
20756.3 0.000276139
20763.9 0.000274885
20771.6 0.000273638
20779.2 0.000272398
20786.9 0.000271165
20794.5 0.000269938
20802.2 0.000268719
20809.8 0.000267506
20817.5 0.0002663
20825.1 0.0002651
20832.8 0.000263907
20840.4 0.000262721
20848.1 0.000261542
20855.7 0.000260369
20863.4 0.000259202
20871 0.000258042
20878.7 0.000256888
20886.3 0.000255741
20894 0.000254599
20901.6 0.000253465
20909.3 0.000252336
20916.9 0.000251214
20924.6 0.000250098
20932.2 0.000248987
20939.9 0.000247883
20947.5 0.000246786
20955.2 0.000245694
20962.8 0.000244608
20970.5 0.000243528
20978.1 0.000242453
20985.8 0.000241385
20993.4 0.000240323
21001.1 0.000239266
21008.7 0.000238215
21016.4 0.00023717
21024 0.00023613
21031.7 0.000235096
21039.3 0.000234068
21047 0.000233045
21054.6 0.000232028
21062.3 0.000231016
21069.9 0.00023001
21077.6 0.000229009
21085.2 0.000228014
21092.9 0.000227024
21100.5 0.000226039
21108.2 0.00022506
21115.8 0.000224086
21123.5 0.000223117
21131.1 0.000222153
21138.8 0.000221194
21146.4 0.000220241
21154.1 0.000219293
21161.7 0.000218349
21169.4 0.000217411
21177 0.000216478
21184.7 0.00021555
21192.3 0.000214626
21200 0.000213708
21207.7 0.000212795
21215.3 0.000211886
21223 0.000210982
21230.6 0.000210083
21238.3 0.000209189
21245.9 0.000208299
21253.6 0.000207414
21261.2 0.000206534
21268.9 0.000205659
21276.5 0.000204788
21284.2 0.000203921
21291.8 0.00020306
21299.5 0.000202202
21307.1 0.00020135
21314.8 0.000200501
21322.4 0.000199657
21330.1 0.000198818
21337.7 0.000197983
21345.4 0.000197152
21353 0.000196326
21360.7 0.000195504
21368.3 0.000194686
21376 0.000193873
21383.6 0.000193064
21391.3 0.000192259
21398.9 0.000191458
21406.6 0.000190661
21414.2 0.000189868
21421.9 0.00018908
21429.5 0.000188296
21437.2 0.000187515
21444.8 0.000186739
21452.5 0.000185967
21460.1 0.000185198
21467.8 0.000184434
21475.4 0.000183673
21483.1 0.000182917
21490.7 0.000182164
21498.4 0.000181415
21506 0.00018067
21513.7 0.000179929
21521.3 0.000179192
21529 0.000178458
21536.6 0.000177728
21544.3 0.000177002
21551.9 0.00017628
21559.6 0.000175561
21567.2 0.000174846
21574.9 0.000174134
21582.5 0.000173426
21590.2 0.000172722
21597.8 0.000172021
21605.5 0.000171324
21613.1 0.00017063
21620.8 0.00016994
21628.4 0.000169254
21636.1 0.00016857
21643.7 0.00016789
21651.4 0.000167214
21659 0.000166541
21666.7 0.000165871
21674.3 0.000165205
21682 0.000164542
21689.6 0.000163883
21697.3 0.000163226
21704.9 0.000162573
21712.6 0.000161923
21720.2 0.000161277
21727.9 0.000160634
21735.5 0.000159993
21743.2 0.000159356
21750.8 0.000158723
21758.5 0.000158092
21766.1 0.000157464
21773.8 0.00015684
21781.4 0.000156219
21789.1 0.0001556
21796.7 0.000154985
21804.4 0.000154373
21812 0.000153764
21819.7 0.000153157
21827.3 0.000152554
21835 0.000151954
21842.6 0.000151357
21850.3 0.000150762
21857.9 0.000150171
21865.6 0.000149582
21873.2 0.000148996
21880.9 0.000148414
21888.5 0.000147834
21896.2 0.000147256
21903.8 0.000146682
21911.5 0.00014611
21919.1 0.000145542
21926.8 0.000144976
21934.4 0.000144412
21942.1 0.000143852
21949.7 0.000143294
21957.4 0.000142738
21965 0.000142186
21972.7 0.000141636
21980.3 0.000141089
21988 0.000140544
21995.6 0.000140002
22003.3 0.000139463
22010.9 0.000138926
22018.6 0.000138392
22026.2 0.00013786
22033.9 0.000137331
22041.5 0.000136805
22049.2 0.000136281
22056.8 0.000135759
22064.5 0.00013524
22072.1 0.000134723
22079.8 0.000134209
22087.4 0.000133697
22095.1 0.000133188
22102.7 0.000132681
22110.4 0.000132177
22118 0.000131675
22125.7 0.000131175
22133.3 0.000130678
22141 0.000130183
22148.6 0.00012969
22156.3 0.0001292
22163.9 0.000128712
22171.6 0.000128226
22179.2 0.000127742
22186.9 0.000127261
22194.5 0.000126782
22202.2 0.000126305
22209.8 0.000125831
22217.5 0.000125359
22225.1 0.000124889
22232.8 0.000124421
22240.4 0.000123955
22248.1 0.000123491
22255.7 0.00012303
22263.4 0.000122571
22271 0.000122114
22278.7 0.000121659
22286.3 0.000121206
22294 0.000120755
22301.6 0.000120306
22309.3 0.00011986
22316.9 0.000119415
22324.6 0.000118973
22332.2 0.000118532
22339.9 0.000118094
22347.5 0.000117657
22355.2 0.000117223
22362.8 0.00011679
22370.5 0.00011636
22378.1 0.000115931
22385.8 0.000115505
22393.4 0.00011508
22401.1 0.000114657
22408.7 0.000114237
22416.4 0.000113818
22424 0.000113401
22431.7 0.000112986
22439.3 0.000112573
22447 0.000112161
22454.6 0.000111752
22462.3 0.000111344
22469.9 0.000110939
22477.6 0.000110535
22485.2 0.000110133
22492.9 0.000109732
22500.5 0.000109334
22508.2 0.000108937
22515.8 0.000108543
22523.5 0.000108149
22531.1 0.000107758
22538.8 0.000107369
22546.4 0.000106981
22554.1 0.000106595
22561.7 0.00010621
22569.4 0.000105828
22577 0.000105447
22584.7 0.000105067
22592.3 0.00010469
22600 0.000104314
22607.7 0.00010394
22615.3 0.000103567
22623 0.000103196
22630.6 0.000102827
22638.3 0.000102459
22645.9 0.000102093
22653.6 0.000101729
22661.2 0.000101366
22668.9 0.000101005
22676.5 0.000100646
22684.2 0.000100288
22691.8 9.99311e-05
22699.5 9.95762e-05
22707.1 9.9223e-05
22714.8 9.88712e-05
22722.4 9.8521e-05
22730.1 9.81723e-05
22737.7 9.78252e-05
22745.4 9.74796e-05
22753 9.71355e-05
22760.7 9.67928e-05
22768.3 9.64517e-05
22776 9.61121e-05
22783.6 9.57739e-05
22791.3 9.54372e-05
22798.9 9.5102e-05
22806.6 9.47682e-05
22814.2 9.44359e-05
22821.9 9.4105e-05
22829.5 9.37755e-05
22837.2 9.34475e-05
22844.8 9.31209e-05
22852.5 9.27956e-05
22860.1 9.24718e-05
22867.8 9.21494e-05
22875.4 9.18284e-05
22883.1 9.15087e-05
22890.7 9.11905e-05
22898.4 9.08735e-05
22906 9.0558e-05
22913.7 9.02438e-05
22921.3 8.99309e-05
22929 8.96194e-05
22936.6 8.93092e-05
22944.3 8.90003e-05
22951.9 8.86928e-05
22959.6 8.83865e-05
22967.2 8.80816e-05
22974.9 8.77779e-05
22982.5 8.74756e-05
22990.2 8.71745e-05
22997.8 8.68747e-05
23005.5 8.65762e-05
23013.1 8.62789e-05
23020.8 8.59829e-05
23028.4 8.56881e-05
23036.1 8.53946e-05
23043.7 8.51023e-05
23051.4 8.48113e-05
23059 8.45214e-05
23066.7 8.42328e-05
23074.3 8.39454e-05
23082 8.36592e-05
23089.6 8.33742e-05
23097.3 8.30904e-05
23104.9 8.28078e-05
23112.6 8.25264e-05
23120.2 8.22462e-05
23127.9 8.19671e-05
23135.5 8.16892e-05
23143.2 8.14124e-05
23150.8 8.11368e-05
23158.5 8.08623e-05
23166.1 8.0589e-05
23173.8 8.03168e-05
23181.4 8.00457e-05
23189.1 7.97758e-05
23196.7 7.9507e-05
23204.4 7.92393e-05
23212 7.89727e-05
23219.7 7.87072e-05
23227.3 7.84428e-05
23235 7.81794e-05
23242.6 7.79172e-05
23250.3 7.76561e-05
23257.9 7.7396e-05
23265.6 7.7137e-05
23273.2 7.6879e-05
23280.9 7.66221e-05
23288.5 7.63663e-05
23296.2 7.61115e-05
23303.8 7.58577e-05
23311.5 7.5605e-05
23319.1 7.53533e-05
23326.8 7.51027e-05
23334.4 7.4853e-05
23342.1 7.46044e-05
23349.7 7.43568e-05
23357.4 7.41102e-05
23365 7.38646e-05
23372.7 7.362e-05
23380.3 7.33764e-05
23388 7.31338e-05
23395.6 7.28921e-05
23403.3 7.26514e-05
23410.9 7.24117e-05
23418.6 7.2173e-05
23426.2 7.19352e-05
23433.9 7.16984e-05
23441.5 7.14626e-05
23449.2 7.12277e-05
23456.8 7.09937e-05
23464.5 7.07607e-05
23472.1 7.05286e-05
23479.8 7.02974e-05
23487.4 7.00672e-05
23495.1 6.98379e-05
23502.7 6.96095e-05
23510.4 6.9382e-05
23518 6.91554e-05
23525.7 6.89297e-05
23533.3 6.87049e-05
23541 6.8481e-05
23548.6 6.82581e-05
23556.3 6.80359e-05
23563.9 6.78147e-05
23571.6 6.75944e-05
23579.2 6.73749e-05
23586.9 6.71563e-05
23594.5 6.69385e-05
23602.2 6.67217e-05
23609.8 6.65056e-05
23617.5 6.62905e-05
23625.1 6.60761e-05
23632.8 6.58627e-05
23640.4 6.565e-05
23648.1 6.54382e-05
23655.7 6.52272e-05
23663.4 6.50171e-05
23671 6.48078e-05
23678.7 6.45993e-05
23686.3 6.43916e-05
23694 6.41847e-05
23701.6 6.39787e-05
23709.3 6.37734e-05
23716.9 6.3569e-05
23724.6 6.33653e-05
23732.2 6.31624e-05
23739.9 6.29604e-05
23747.5 6.27591e-05
23755.2 6.25586e-05
23762.8 6.23588e-05
23770.5 6.21599e-05
23778.1 6.19617e-05
23785.8 6.17643e-05
23793.4 6.15676e-05
23801.1 6.13717e-05
23808.7 6.11766e-05
23816.4 6.09822e-05
23824 6.07886e-05
23831.7 6.05957e-05
23839.3 6.04036e-05
23847 6.02122e-05
23854.6 6.00215e-05
23862.3 5.98316e-05
23869.9 5.96424e-05
23877.6 5.94539e-05
23885.2 5.92661e-05
23892.9 5.90791e-05
23900.5 5.88928e-05
23908.2 5.87072e-05
23915.8 5.85223e-05
23923.5 5.83381e-05
23931.1 5.81546e-05
23938.8 5.79718e-05
23946.4 5.77897e-05
23954.1 5.76083e-05
23961.7 5.74275e-05
23969.4 5.72475e-05
23977 5.70682e-05
23984.7 5.68895e-05
23992.3 5.67115e-05
24000 5.65342e-05
