W N1
19478.7 0.000387094
19486.3 0.00038581
19494 0.000384556
19501.6 0.000383317
19509.3 0.00038209
19516.9 0.000380874
19524.6 0.000379669
19532.2 0.000378473
19539.9 0.000377289
19547.5 0.000376118
19555.2 0.000374976
19562.8 0.000373832
19570.5 0.000372682
19578.1 0.000371532
19585.8 0.000370382
19593.4 0.000369234
19601.1 0.000368089
19608.7 0.000366946
19616.4 0.000365805
19624 0.000364667
19631.7 0.000363527
19639.3 0.000362393
19647 0.000361265
19654.6 0.000360143
19662.3 0.000359025
19669.9 0.000357911
19677.6 0.000356802
19685.2 0.000355696
19692.9 0.000354593
19700.5 0.000353491
19708.2 0.000352378
19715.8 0.000351274
19723.5 0.000350188
19731.1 0.000349116
19738.8 0.000348055
19746.4 0.000347005
19754.1 0.000345965
19761.7 0.000344937
19769.4 0.000343921
19777 0.000342917
19784.7 0.000341931
19792.3 0.000340962
19800 0.000339996
19807.7 0.00033904
19815.3 0.000338098
19823 0.000337171
19830.6 0.000336262
19838.3 0.000335377
19845.9 0.000334523
19853.6 0.000333716
19861.2 0.000333
19868.9 0.000332479
19876.5 0.000331767
19884.2 0.000330971
19891.8 0.00033012
19899.5 0.000329224
19907.1 0.000328288
19914.8 0.000327314
19922.4 0.0003263
19930.1 0.000325238
19937.7 0.000324108
19945.4 0.0003228
19953 0.000321586
19960.7 0.000320444
19968.3 0.000319337
19976 0.000318255
19983.6 0.000317189
19991.3 0.000316138
19998.9 0.000315098
20006.6 0.000314069
20014.2 0.000313048
20021.9 0.000312035
20029.5 0.000311029
20037.2 0.00031003
20044.8 0.000309038
20052.5 0.000308051
20060.1 0.00030707
20067.8 0.000306094
20075.4 0.000305124
20083.1 0.000304159
20090.7 0.000303198
20098.4 0.000302242
20106 0.000301291
20113.7 0.000300345
20121.3 0.000299403
20129 0.000298465
20136.6 0.000297531
20144.3 0.000296602
20151.9 0.000295677
20159.6 0.000294756
20167.2 0.000293839
20174.9 0.000292927
20182.5 0.000292018
20190.2 0.000291113
20197.8 0.000290212
20205.5 0.000289315
20213.1 0.000288422
20220.8 0.000287533
20228.4 0.000286647
20236.1 0.000285765
20243.7 0.000284887
20251.4 0.000284013
20259 0.000283142
20266.7 0.000282275
20274.3 0.000281412
20282 0.000280553
20289.6 0.000279697
20297.3 0.000278844
20304.9 0.000277995
20312.6 0.00027715
20320.2 0.000276309
20327.9 0.00027547
20335.5 0.000274636
20343.2 0.000273805
20350.8 0.000272977
20358.5 0.000272153
20366.1 0.000271332
20373.8 0.000270515
20381.4 0.000269701
20389.1 0.00026889
20396.7 0.000268083
20404.4 0.00026728
20412 0.000266479
20419.7 0.000265682
20427.3 0.000264889
20435 0.000264098
20442.6 0.000263311
20450.3 0.000262527
20457.9 0.000261747
20465.6 0.00026097
20473.2 0.000260196
20480.9 0.000259425
20488.5 0.000258657
20496.2 0.000257893
20503.8 0.000257132
20511.5 0.000256374
20519.1 0.000255619
20526.8 0.000254867
20534.4 0.000254119
20542.1 0.000253373
20549.7 0.000252631
20557.4 0.000251892
20565 0.000251156
20572.7 0.000250423
20580.3 0.000249693
20588 0.000248966
20595.6 0.000248242
20603.3 0.000247521
20610.9 0.000246803
20618.6 0.000246088
20626.2 0.000245376
20633.9 0.000244667
20641.5 0.000243961
20649.2 0.000243258
20656.8 0.000242558
20664.5 0.000241861
20672.1 0.000241166
20679.8 0.000240475
20687.4 0.000239786
20695.1 0.0002391
20702.7 0.000238417
20710.4 0.000237737
20718 0.00023706
20725.7 0.000236386
20733.3 0.000235714
20741 0.000235045
20748.6 0.000234379
20756.3 0.000233715
20763.9 0.000233055
20771.6 0.000232397
20779.2 0.000231742
20786.9 0.000231089
20794.5 0.000230439
20802.2 0.000229792
20809.8 0.000229148
20817.5 0.000228506
20825.1 0.000227867
20832.8 0.00022723
20840.4 0.000226596
20848.1 0.000225965
20855.7 0.000225336
20863.4 0.00022471
20871 0.000224087
20878.7 0.000223466
20886.3 0.000222847
20894 0.000222231
20901.6 0.000221618
20909.3 0.000221007
20916.9 0.000220399
20924.6 0.000219793
20932.2 0.000219189
20939.9 0.000218588
20947.5 0.00021799
20955.2 0.000217394
20962.8 0.0002168
20970.5 0.000216209
20978.1 0.00021562
20985.8 0.000215033
20993.4 0.000214449
21001.1 0.000213867
21008.7 0.000213288
21016.4 0.000212711
21024 0.000212136
21031.7 0.000211564
21039.3 0.000210994
21047 0.000210426
21054.6 0.000209861
21062.3 0.000209298
21069.9 0.000208737
21077.6 0.000208178
21085.2 0.000207621
21092.9 0.000207067
21100.5 0.000206515
21108.2 0.000205966
21115.8 0.000205418
21123.5 0.000204873
21131.1 0.00020433
21138.8 0.000203789
21146.4 0.00020325
21154.1 0.000202713
21161.7 0.000202178
21169.4 0.000201646
21177 0.000201116
21184.7 0.000200587
21192.3 0.000200061
21200 0.000199537
21207.7 0.000199015
21215.3 0.000198495
21223 0.000197978
21230.6 0.000197462
21238.3 0.000196948
21245.9 0.000196436
21253.6 0.000195927
21261.2 0.000195419
21268.9 0.000194913
21276.5 0.00019441
21284.2 0.000193908
21291.8 0.000193408
21299.5 0.00019291
21307.1 0.000192415
21314.8 0.000191921
21322.4 0.000191429
21330.1 0.000190939
21337.7 0.00019045
21345.4 0.000189964
21353 0.00018948
21360.7 0.000188997
21368.3 0.000188517
21376 0.000188038
21383.6 0.000187561
21391.3 0.000187086
21398.9 0.000186613
21406.6 0.000186141
21414.2 0.000185672
21421.9 0.000185204
21429.5 0.000184738
21437.2 0.000184274
21444.8 0.000183812
21452.5 0.000183351
21460.1 0.000182892
21467.8 0.000182435
21475.4 0.00018198
21483.1 0.000181526
21490.7 0.000181075
21498.4 0.000180624
21506 0.000180176
21513.7 0.000179729
21521.3 0.000179284
21529 0.000178841
21536.6 0.000178399
21544.3 0.00017796
21551.9 0.000177521
21559.6 0.000177085
21567.2 0.00017665
21574.9 0.000176216
21582.5 0.000175785
21590.2 0.000175355
21597.8 0.000174926
21605.5 0.000174499
21613.1 0.000174074
21620.8 0.00017365
21628.4 0.000173228
21636.1 0.000172808
21643.7 0.000172389
21651.4 0.000171972
21659 0.000171556
21666.7 0.000171142
21674.3 0.000170729
21682 0.000170318
21689.6 0.000169908
21697.3 0.0001695
21704.9 0.000169094
21712.6 0.000168689
21720.2 0.000168285
21727.9 0.000167883
21735.5 0.000167482
21743.2 0.000167083
21750.8 0.000166686
21758.5 0.000166289
21766.1 0.000165895
21773.8 0.000165501
21781.4 0.000165109
21789.1 0.000164719
21796.7 0.00016433
21804.4 0.000163942
21812 0.000163556
21819.7 0.000163172
21827.3 0.000162788
21835 0.000162406
21842.6 0.000162026
21850.3 0.000161647
21857.9 0.000161269
21865.6 0.000160892
21873.2 0.000160517
21880.9 0.000160143
21888.5 0.000159771
21896.2 0.0001594
21903.8 0.00015903
21911.5 0.000158662
21919.1 0.000158295
21926.8 0.000157929
21934.4 0.000157565
21942.1 0.000157202
21949.7 0.00015684
21957.4 0.000156479
21965 0.00015612
21972.7 0.000155762
21980.3 0.000155406
21988 0.00015505
21995.6 0.000154696
22003.3 0.000154343
22010.9 0.000153991
22018.6 0.000153641
22026.2 0.000153292
22033.9 0.000152944
22041.5 0.000152597
22049.2 0.000152252
22056.8 0.000151908
22064.5 0.000151565
22072.1 0.000151223
22079.8 0.000150882
22087.4 0.000150543
22095.1 0.000150204
22102.7 0.000149867
22110.4 0.000149531
22118 0.000149197
22125.7 0.000148863
22133.3 0.000148531
22141 0.000148199
22148.6 0.000147869
22156.3 0.00014754
22163.9 0.000147213
22171.6 0.000146886
22179.2 0.00014656
22186.9 0.000146236
22194.5 0.000145913
22202.2 0.00014559
22209.8 0.000145269
22217.5 0.000144949
22225.1 0.00014463
22232.8 0.000144313
22240.4 0.000143996
22248.1 0.00014368
22255.7 0.000143366
22263.4 0.000143052
22271 0.00014274
22278.7 0.000142429
22286.3 0.000142118
22294 0.000141809
22301.6 0.000141501
22309.3 0.000141194
22316.9 0.000140888
22324.6 0.000140583
22332.2 0.000140279
22339.9 0.000139976
22347.5 0.000139674
22355.2 0.000139373
22362.8 0.000139073
22370.5 0.000138774
22378.1 0.000138476
22385.8 0.000138179
22393.4 0.000137883
22401.1 0.000137588
22408.7 0.000137294
22416.4 0.000137001
22424 0.000136709
22431.7 0.000136418
22439.3 0.000136128
22447 0.000135839
22454.6 0.000135551
22462.3 0.000135264
22469.9 0.000134977
22477.6 0.000134692
22485.2 0.000134408
22492.9 0.000134124
22500.5 0.000133842
22508.2 0.00013356
22515.8 0.00013328
22523.5 0.000133
22531.1 0.000132721
22538.8 0.000132443
22546.4 0.000132166
22554.1 0.00013189
22561.7 0.000131615
22569.4 0.000131341
22577 0.000131067
22584.7 0.000130795
22592.3 0.000130523
22600 0.000130253
22607.7 0.000129983
22615.3 0.000129714
22623 0.000129446
22630.6 0.000129179
22638.3 0.000128912
22645.9 0.000128647
22653.6 0.000128382
22661.2 0.000128118
22668.9 0.000127855
22676.5 0.000127593
22684.2 0.000127332
22691.8 0.000127071
22699.5 0.000126812
22707.1 0.000126553
22714.8 0.000126295
22722.4 0.000126038
22730.1 0.000125782
22737.7 0.000125526
22745.4 0.000125272
22753 0.000125018
22760.7 0.000124765
22768.3 0.000124512
22776 0.000124261
22783.6 0.00012401
22791.3 0.000123761
22798.9 0.000123511
22806.6 0.000123263
22814.2 0.000123016
22821.9 0.000122769
22829.5 0.000122523
22837.2 0.000122278
22844.8 0.000122033
22852.5 0.00012179
22860.1 0.000121547
22867.8 0.000121305
22875.4 0.000121063
22883.1 0.000120823
22890.7 0.000120583
22898.4 0.000120344
22906 0.000120105
22913.7 0.000119868
22921.3 0.000119631
22929 0.000119394
22936.6 0.000119159
22944.3 0.000118924
22951.9 0.00011869
22959.6 0.000118457
22967.2 0.000118224
22974.9 0.000117993
22982.5 0.000117761
22990.2 0.000117531
22997.8 0.000117301
23005.5 0.000117072
23013.1 0.000116844
23020.8 0.000116616
23028.4 0.000116389
23036.1 0.000116163
23043.7 0.000115938
23051.4 0.000115713
23059 0.000115489
23066.7 0.000115265
23074.3 0.000115042
23082 0.00011482
23089.6 0.000114599
23097.3 0.000114378
23104.9 0.000114158
23112.6 0.000113938
23120.2 0.000113719
23127.9 0.000113501
23135.5 0.000113284
23143.2 0.000113067
23150.8 0.000112851
23158.5 0.000112635
23166.1 0.00011242
23173.8 0.000112206
23181.4 0.000111992
23189.1 0.000111779
23196.7 0.000111567
23204.4 0.000111355
23212 0.000111144
23219.7 0.000110934
23227.3 0.000110724
23235 0.000110515
23242.6 0.000110306
23250.3 0.000110098
23257.9 0.000109891
23265.6 0.000109684
23273.2 0.000109478
23280.9 0.000109272
23288.5 0.000109068
23296.2 0.000108863
23303.8 0.000108659
23311.5 0.000108456
23319.1 0.000108254
23326.8 0.000108052
23334.4 0.00010785
23342.1 0.00010765
23349.7 0.00010745
23357.4 0.00010725
23365 0.000107051
23372.7 0.000106852
23380.3 0.000106655
23388 0.000106457
23395.6 0.000106261
23403.3 0.000106064
23410.9 0.000105869
23418.6 0.000105674
23426.2 0.000105479
23433.9 0.000105286
23441.5 0.000105092
23449.2 0.000104899
23456.8 0.000104707
23464.5 0.000104516
23472.1 0.000104324
23479.8 0.000104134
23487.4 0.000103944
23495.1 0.000103754
23502.7 0.000103565
23510.4 0.000103377
23518 0.000103189
23525.7 0.000103002
23533.3 0.000102815
23541 0.000102629
23548.6 0.000102443
23556.3 0.000102258
23563.9 0.000102073
23571.6 0.000101889
23579.2 0.000101705
23586.9 0.000101522
23594.5 0.000101339
23602.2 0.000101157
23609.8 0.000100976
23617.5 0.000100795
23625.1 0.000100614
23632.8 0.000100434
23640.4 0.000100255
23648.1 0.000100075
23655.7 9.98969e-05
23663.4 9.97188e-05
23671 9.95413e-05
23678.7 9.93642e-05
23686.3 9.91877e-05
23694 9.90116e-05
23701.6 9.8836e-05
23709.3 9.86609e-05
23716.9 9.84863e-05
23724.6 9.83121e-05
23732.2 9.81385e-05
23739.9 9.79653e-05
23747.5 9.77926e-05
23755.2 9.76204e-05
23762.8 9.74487e-05
23770.5 9.72774e-05
23778.1 9.71066e-05
23785.8 9.69363e-05
23793.4 9.67664e-05
23801.1 9.6597e-05
23808.7 9.64281e-05
23816.4 9.62596e-05
23824 9.60916e-05
23831.7 9.59241e-05
23839.3 9.5757e-05
23847 9.55904e-05
23854.6 9.54242e-05
23862.3 9.52585e-05
23869.9 9.50932e-05
23877.6 9.49284e-05
23885.2 9.4764e-05
23892.9 9.46e-05
23900.5 9.44365e-05
23908.2 9.42735e-05
23915.8 9.41109e-05
23923.5 9.39487e-05
23931.1 9.3787e-05
23938.8 9.36257e-05
23946.4 9.34648e-05
23954.1 9.33044e-05
23961.7 9.31444e-05
23969.4 9.29848e-05
23977 9.28257e-05
23984.7 9.2667e-05
23992.3 9.25087e-05
24000 9.23508e-05
