W N1
19539.9 0.000482188
19547.5 0.000480561
19555.2 0.000478973
19562.8 0.000477383
19570.5 0.000475786
19578.1 0.000474189
19585.8 0.000472594
19593.4 0.000471002
19601.1 0.000469415
19608.7 0.000467831
19616.4 0.000466252
19624 0.000464677
19631.7 0.000463101
19639.3 0.000461532
19647 0.000459973
19654.6 0.000458422
19662.3 0.000456877
19669.9 0.000455339
19677.6 0.000453806
19685.2 0.00045228
19692.9 0.000450758
19700.5 0.000449238
19708.2 0.000447704
19715.8 0.000446184
19723.5 0.000444688
19731.1 0.00044321
19738.8 0.000441746
19746.4 0.000440298
19754.1 0.000438864
19761.7 0.000437445
19769.4 0.000436042
19777 0.000434656
19784.7 0.000433292
19792.3 0.000431951
19800 0.000430615
19807.7 0.000429293
19815.3 0.000427988
19823 0.000426703
19830.6 0.000425442
19838.3 0.000424212
19845.9 0.000423022
19853.6 0.000421892
19861.2 0.000420878
19868.9 0.000420107
19876.5 0.000419092
19884.2 0.000417972
19891.8 0.000416781
19899.5 0.000415536
19907.1 0.00041424
19914.8 0.000412896
19922.4 0.000411502
19930.1 0.000410049
19937.7 0.00040851
19945.4 0.000406749
19953 0.000405112
19960.7 0.000403566
19968.3 0.000402066
19976 0.000400597
19983.6 0.00039915
19991.3 0.000397722
19998.9 0.000396309
20006.6 0.000394909
20014.2 0.000393522
20021.9 0.000392145
20029.5 0.000390778
20037.2 0.00038942
20044.8 0.00038807
20052.5 0.000386729
20060.1 0.000385395
20067.8 0.000384069
20075.4 0.000382751
20083.1 0.000381439
20090.7 0.000380134
20098.4 0.000378836
20106 0.000377544
20113.7 0.000376258
20121.3 0.000374979
20129 0.000373706
20136.6 0.000372439
20144.3 0.000371178
20151.9 0.000369922
20159.6 0.000368673
20167.2 0.000367429
20174.9 0.000366191
20182.5 0.000364959
20190.2 0.000363732
20197.8 0.000362511
20205.5 0.000361295
20213.1 0.000360084
20220.8 0.000358879
20228.4 0.00035768
20236.1 0.000356485
20243.7 0.000355296
20251.4 0.000354112
20259 0.000352934
20266.7 0.00035176
20274.3 0.000350592
20282 0.000349429
20289.6 0.000348271
20297.3 0.000347118
20304.9 0.00034597
20312.6 0.000344827
20320.2 0.000343689
20327.9 0.000342557
20335.5 0.000341429
20343.2 0.000340306
20350.8 0.000339187
20358.5 0.000338074
20366.1 0.000336966
20373.8 0.000335862
20381.4 0.000334763
20389.1 0.00033367
20396.7 0.00033258
20404.4 0.000331496
20412 0.000330416
20419.7 0.000329341
20427.3 0.000328271
20435 0.000327205
20442.6 0.000326144
20450.3 0.000325087
20457.9 0.000324035
20465.6 0.000322988
20473.2 0.000321945
20480.9 0.000320907
20488.5 0.000319873
20496.2 0.000318844
20503.8 0.000317819
20511.5 0.000316799
20519.1 0.000315783
20526.8 0.000314772
20534.4 0.000313765
20542.1 0.000312762
20549.7 0.000311763
20557.4 0.000310769
20565 0.00030978
20572.7 0.000308794
20580.3 0.000307813
20588 0.000306836
20595.6 0.000305863
20603.3 0.000304895
20610.9 0.000303931
20618.6 0.00030297
20626.2 0.000302014
20633.9 0.000301063
20641.5 0.000300115
20649.2 0.000299171
20656.8 0.000298232
20664.5 0.000297296
20672.1 0.000296365
20679.8 0.000295437
20687.4 0.000294514
20695.1 0.000293594
20702.7 0.000292679
20710.4 0.000291767
20718 0.00029086
20725.7 0.000289956
20733.3 0.000289056
20741 0.00028816
20748.6 0.000287268
20756.3 0.00028638
20763.9 0.000285496
20771.6 0.000284615
20779.2 0.000283738
20786.9 0.000282865
20794.5 0.000281996
20802.2 0.00028113
20809.8 0.000280268
20817.5 0.00027941
20825.1 0.000278555
20832.8 0.000277704
20840.4 0.000276857
20848.1 0.000276014
20855.7 0.000275174
20863.4 0.000274337
20871 0.000273504
20878.7 0.000272675
20886.3 0.000271849
20894 0.000271027
20901.6 0.000270208
20909.3 0.000269393
20916.9 0.000268581
20924.6 0.000267772
20932.2 0.000266967
20939.9 0.000266166
20947.5 0.000265368
20955.2 0.000264573
20962.8 0.000263782
20970.5 0.000262994
20978.1 0.000262209
20985.8 0.000261427
20993.4 0.000260649
21001.1 0.000259874
21008.7 0.000259103
21016.4 0.000258335
21024 0.00025757
21031.7 0.000256808
21039.3 0.000256049
21047 0.000255294
21054.6 0.000254541
21062.3 0.000253792
21069.9 0.000253046
21077.6 0.000252303
21085.2 0.000251563
21092.9 0.000250827
21100.5 0.000250093
21108.2 0.000249363
21115.8 0.000248635
21123.5 0.000247911
21131.1 0.000247189
21138.8 0.000246471
21146.4 0.000245755
21154.1 0.000245043
21161.7 0.000244333
21169.4 0.000243627
21177 0.000242923
21184.7 0.000242222
21192.3 0.000241524
21200 0.00024083
21207.7 0.000240137
21215.3 0.000239448
21223 0.000238762
21230.6 0.000238078
21238.3 0.000237397
21245.9 0.00023672
21253.6 0.000236044
21261.2 0.000235372
21268.9 0.000234702
21276.5 0.000234035
21284.2 0.000233371
21291.8 0.00023271
21299.5 0.000232051
21307.1 0.000231395
21314.8 0.000230742
21322.4 0.000230091
21330.1 0.000229443
21337.7 0.000228797
21345.4 0.000228155
21353 0.000227514
21360.7 0.000226877
21368.3 0.000226242
21376 0.000225609
21383.6 0.000224979
21391.3 0.000224352
21398.9 0.000223727
21406.6 0.000223105
21414.2 0.000222485
21421.9 0.000221868
21429.5 0.000221253
21437.2 0.000220641
21444.8 0.000220031
21452.5 0.000219423
21460.1 0.000218818
21467.8 0.000218216
21475.4 0.000217616
21483.1 0.000217018
21490.7 0.000216423
21498.4 0.00021583
21506 0.000215239
21513.7 0.000214651
21521.3 0.000214065
21529 0.000213481
21536.6 0.0002129
21544.3 0.000212321
21551.9 0.000211744
21559.6 0.00021117
21567.2 0.000210597
21574.9 0.000210028
21582.5 0.00020946
21590.2 0.000208894
21597.8 0.000208331
21605.5 0.00020777
21613.1 0.000207212
21620.8 0.000206655
21628.4 0.000206101
21636.1 0.000205548
21643.7 0.000204998
21651.4 0.00020445
21659 0.000203905
21666.7 0.000203361
21674.3 0.000202819
21682 0.00020228
21689.6 0.000201743
21697.3 0.000201207
21704.9 0.000200674
21712.6 0.000200143
21720.2 0.000199614
21727.9 0.000199087
21735.5 0.000198562
21743.2 0.000198039
21750.8 0.000197518
21758.5 0.000197
21766.1 0.000196483
21773.8 0.000195968
21781.4 0.000195455
21789.1 0.000194944
21796.7 0.000194435
21804.4 0.000193928
21812 0.000193423
21819.7 0.000192919
21827.3 0.000192418
21835 0.000191919
21842.6 0.000191421
21850.3 0.000190926
21857.9 0.000190432
21865.6 0.00018994
21873.2 0.00018945
21880.9 0.000188962
21888.5 0.000188476
21896.2 0.000187992
21903.8 0.000187509
21911.5 0.000187028
21919.1 0.00018655
21926.8 0.000186072
21934.4 0.000185597
21942.1 0.000185124
21949.7 0.000184652
21957.4 0.000184182
21965 0.000183714
21972.7 0.000183247
21980.3 0.000182782
21988 0.000182319
21995.6 0.000181858
22003.3 0.000181399
22010.9 0.000180941
22018.6 0.000180485
22026.2 0.00018003
22033.9 0.000179577
22041.5 0.000179126
22049.2 0.000178677
22056.8 0.000178229
22064.5 0.000177783
22072.1 0.000177339
22079.8 0.000176896
22087.4 0.000176455
22095.1 0.000176015
22102.7 0.000175577
22110.4 0.000175141
22118 0.000174706
22125.7 0.000174273
22133.3 0.000173842
22141 0.000173412
22148.6 0.000172983
22156.3 0.000172556
22163.9 0.000172131
22171.6 0.000171707
22179.2 0.000171285
22186.9 0.000170864
22194.5 0.000170445
22202.2 0.000170028
22209.8 0.000169612
22217.5 0.000169197
22225.1 0.000168784
22232.8 0.000168372
22240.4 0.000167962
22248.1 0.000167554
22255.7 0.000167147
22263.4 0.000166741
22271 0.000166337
22278.7 0.000165934
22286.3 0.000165532
22294 0.000165133
22301.6 0.000164734
22309.3 0.000164337
22316.9 0.000163941
22324.6 0.000163547
22332.2 0.000163154
22339.9 0.000162763
22347.5 0.000162373
22355.2 0.000161984
22362.8 0.000161597
22370.5 0.000161211
22378.1 0.000160827
22385.8 0.000160443
22393.4 0.000160062
22401.1 0.000159681
22408.7 0.000159302
22416.4 0.000158924
22424 0.000158548
22431.7 0.000158173
22439.3 0.000157799
22447 0.000157426
22454.6 0.000157055
22462.3 0.000156685
22469.9 0.000156316
22477.6 0.000155949
22485.2 0.000155583
22492.9 0.000155218
22500.5 0.000154855
22508.2 0.000154493
22515.8 0.000154132
22523.5 0.000153772
22531.1 0.000153413
22538.8 0.000153056
22546.4 0.0001527
22554.1 0.000152345
22561.7 0.000151992
22569.4 0.000151639
22577 0.000151288
22584.7 0.000150938
22592.3 0.00015059
22600 0.000150242
22607.7 0.000149896
22615.3 0.000149551
22623 0.000149207
22630.6 0.000148864
22638.3 0.000148522
22645.9 0.000148182
22653.6 0.000147843
22661.2 0.000147504
22668.9 0.000147168
22676.5 0.000146832
22684.2 0.000146497
22691.8 0.000146163
22699.5 0.000145831
22707.1 0.0001455
22714.8 0.00014517
22722.4 0.00014484
22730.1 0.000144512
22737.7 0.000144186
22745.4 0.00014386
22753 0.000143535
22760.7 0.000143212
22768.3 0.000142889
22776 0.000142568
22783.6 0.000142247
22791.3 0.000141928
22798.9 0.00014161
22806.6 0.000141293
22814.2 0.000140977
22821.9 0.000140662
22829.5 0.000140348
22837.2 0.000140035
22844.8 0.000139723
22852.5 0.000139412
22860.1 0.000139102
22867.8 0.000138794
22875.4 0.000138486
22883.1 0.000138179
22890.7 0.000137873
22898.4 0.000137569
22906 0.000137265
22913.7 0.000136962
22921.3 0.00013666
22929 0.00013636
22936.6 0.00013606
22944.3 0.000135761
22951.9 0.000135463
22959.6 0.000135166
22967.2 0.000134871
22974.9 0.000134576
22982.5 0.000134282
22990.2 0.000133989
22997.8 0.000133697
23005.5 0.000133406
23013.1 0.000133116
23020.8 0.000132826
23028.4 0.000132538
23036.1 0.000132251
23043.7 0.000131964
23051.4 0.000131679
23059 0.000131394
23066.7 0.000131111
23074.3 0.000130828
23082 0.000130546
23089.6 0.000130265
23097.3 0.000129985
23104.9 0.000129706
23112.6 0.000129428
23120.2 0.000129151
23127.9 0.000128874
23135.5 0.000128599
23143.2 0.000128324
23150.8 0.00012805
23158.5 0.000127777
23166.1 0.000127505
23173.8 0.000127234
23181.4 0.000126964
23189.1 0.000126694
23196.7 0.000126426
23204.4 0.000126158
23212 0.000125891
23219.7 0.000125625
23227.3 0.00012536
23235 0.000125095
23242.6 0.000124832
23250.3 0.000124569
23257.9 0.000124307
23265.6 0.000124046
23273.2 0.000123786
23280.9 0.000123526
23288.5 0.000123268
23296.2 0.00012301
23303.8 0.000122753
23311.5 0.000122497
23319.1 0.000122241
23326.8 0.000121987
23334.4 0.000121733
23342.1 0.00012148
23349.7 0.000121228
23357.4 0.000120976
23365 0.000120725
23372.7 0.000120476
23380.3 0.000120226
23388 0.000119978
23395.6 0.00011973
23403.3 0.000119484
23410.9 0.000119237
23418.6 0.000118992
23426.2 0.000118748
23433.9 0.000118504
23441.5 0.000118261
23449.2 0.000118018
23456.8 0.000117777
23464.5 0.000117536
23472.1 0.000117296
23479.8 0.000117056
23487.4 0.000116818
23495.1 0.00011658
23502.7 0.000116343
23510.4 0.000116106
23518 0.00011587
23525.7 0.000115635
23533.3 0.000115401
23541 0.000115167
23548.6 0.000114935
23556.3 0.000114702
23563.9 0.000114471
23571.6 0.00011424
23579.2 0.00011401
23586.9 0.000113781
23594.5 0.000113552
23602.2 0.000113324
23609.8 0.000113096
23617.5 0.00011287
23625.1 0.000112644
23632.8 0.000112418
23640.4 0.000112194
23648.1 0.00011197
23655.7 0.000111747
23663.4 0.000111524
23671 0.000111302
23678.7 0.000111081
23686.3 0.00011086
23694 0.00011064
23701.6 0.000110421
23709.3 0.000110202
23716.9 0.000109984
23724.6 0.000109767
23732.2 0.00010955
23739.9 0.000109334
23747.5 0.000109118
23755.2 0.000108903
23762.8 0.000108689
23770.5 0.000108476
23778.1 0.000108263
23785.8 0.00010805
23793.4 0.000107839
23801.1 0.000107628
23808.7 0.000107417
23816.4 0.000107207
23824 0.000106998
23831.7 0.00010679
23839.3 0.000106582
23847 0.000106374
23854.6 0.000106167
23862.3 0.000105961
23869.9 0.000105756
23877.6 0.000105551
23885.2 0.000105346
23892.9 0.000105142
23900.5 0.000104939
23908.2 0.000104736
23915.8 0.000104534
23923.5 0.000104333
23931.1 0.000104132
23938.8 0.000103932
23946.4 0.000103732
23954.1 0.000103533
23961.7 0.000103334
23969.4 0.000103136
23977 0.000102939
23984.7 0.000102742
23992.3 0.000102546
24000 0.00010235
