W N2
19356.3 -1.11485e-06
19363.9 7.6668e-07
19371.6 2.62178e-06
19379.2 4.45088e-06
19386.9 6.25402e-06
19394.5 8.03051e-06
19402.2 9.782e-06
19409.8 1.16872e-05
19417.5 1.35783e-05
19425.1 1.54503e-05
19432.8 1.7302e-05
19440.4 1.91331e-05
19448.1 2.09435e-05
19455.7 2.27332e-05
19463.4 2.45025e-05
19471 2.62522e-05
19478.7 2.79639e-05
19486.3 2.95482e-05
19494 3.11088e-05
19501.6 3.26476e-05
19509.3 3.41655e-05
19516.9 3.5663e-05
19524.6 3.71403e-05
19532.2 3.85979e-05
19539.9 4.00358e-05
19547.5 4.14542e-05
19555.2 4.28664e-05
19562.8 4.43089e-05
19570.5 4.57338e-05
19578.1 4.71409e-05
19585.8 4.853e-05
19593.4 4.99013e-05
19601.1 5.1255e-05
19608.7 5.25911e-05
19616.4 5.39098e-05
19624 5.52113e-05
19631.7 5.64933e-05
19639.3 5.77484e-05
19647 5.89866e-05
19654.6 6.02084e-05
19662.3 6.14139e-05
19669.9 6.26032e-05
19677.6 6.37766e-05
19685.2 6.49343e-05
19692.9 6.60763e-05
19700.5 6.72029e-05
19708.2 6.83087e-05
19715.8 6.93536e-05
19723.5 7.0384e-05
19731.1 7.14002e-05
19738.8 7.24024e-05
19746.4 7.33908e-05
19754.1 7.43657e-05
19761.7 7.53272e-05
19769.4 7.62756e-05
19777 7.72113e-05
19784.7 7.81345e-05
19792.3 7.90706e-05
19800 7.99961e-05
19807.7 8.09094e-05
19815.3 8.18109e-05
19823 8.27009e-05
19830.6 8.35799e-05
19838.3 8.44485e-05
19845.9 8.53076e-05
19853.6 8.61586e-05
19861.2 8.70055e-05
19868.9 8.8226e-05
19876.5 8.96107e-05
19884.2 9.09755e-05
19891.8 9.23215e-05
19899.5 9.36485e-05
19907.1 9.49561e-05
19914.8 9.62435e-05
19922.4 9.75097e-05
19930.1 9.87526e-05
19937.7 9.99678e-05
19945.4 0.000101001
19953 0.00010174
19960.7 0.000102478
19968.3 0.000103208
19976 0.00010393
19983.6 0.000104643
19991.3 0.000105346
19998.9 0.00010604
20006.6 0.000106723
20014.2 0.000107396
20021.9 0.00010806
20029.5 0.000108713
20037.2 0.000109357
20044.8 0.00010999
20052.5 0.000110614
20060.1 0.000111228
20067.8 0.000111833
20075.4 0.000112428
20083.1 0.000113014
20090.7 0.00011359
20098.4 0.000114157
20106 0.000114715
20113.7 0.000115263
20121.3 0.000115803
20129 0.000116334
20136.6 0.000116856
20144.3 0.00011737
20151.9 0.000117875
20159.6 0.000118371
20167.2 0.000118859
20174.9 0.000119339
20182.5 0.000119811
20190.2 0.000120274
20197.8 0.00012073
20205.5 0.000121177
20213.1 0.000121617
20220.8 0.000122049
20228.4 0.000122473
20236.1 0.000122889
20243.7 0.000123299
20251.4 0.0001237
20259 0.000124095
20266.7 0.000124482
20274.3 0.000124862
20282 0.000125235
20289.6 0.000125601
20297.3 0.000125961
20304.9 0.000126313
20312.6 0.000126659
20320.2 0.000126998
20327.9 0.00012733
20335.5 0.000127656
20343.2 0.000127975
20350.8 0.000128289
20358.5 0.000128596
20366.1 0.000128896
20373.8 0.000129191
20381.4 0.000129479
20389.1 0.000129762
20396.7 0.000130039
20404.4 0.000130309
20412 0.000130574
20419.7 0.000130834
20427.3 0.000131088
20435 0.000131336
20442.6 0.000131578
20450.3 0.000131816
20457.9 0.000132048
20465.6 0.000132274
20473.2 0.000132496
20480.9 0.000132712
20488.5 0.000132923
20496.2 0.000133129
20503.8 0.00013333
20511.5 0.000133527
20519.1 0.000133718
20526.8 0.000133904
20534.4 0.000134086
20542.1 0.000134263
20549.7 0.000134436
20557.4 0.000134604
20565 0.000134767
20572.7 0.000134926
20580.3 0.000135081
20588 0.000135231
20595.6 0.000135377
20603.3 0.000135519
20610.9 0.000135656
20618.6 0.000135789
20626.2 0.000135919
20633.9 0.000136044
20641.5 0.000136165
20649.2 0.000136282
20656.8 0.000136396
20664.5 0.000136505
20672.1 0.000136611
20679.8 0.000136713
20687.4 0.000136811
20695.1 0.000136906
20702.7 0.000136997
20710.4 0.000137085
20718 0.000137169
20725.7 0.000137249
20733.3 0.000137326
20741 0.0001374
20748.6 0.00013747
20756.3 0.000137537
20763.9 0.000137601
20771.6 0.000137662
20779.2 0.000137719
20786.9 0.000137773
20794.5 0.000137825
20802.2 0.000137873
20809.8 0.000137918
20817.5 0.00013796
20825.1 0.000137999
20832.8 0.000138035
20840.4 0.000138068
20848.1 0.000138099
20855.7 0.000138127
20863.4 0.000138152
20871 0.000138174
20878.7 0.000138193
20886.3 0.00013821
20894 0.000138224
20901.6 0.000138236
20909.3 0.000138245
20916.9 0.000138252
20924.6 0.000138256
20932.2 0.000138257
20939.9 0.000138257
20947.5 0.000138253
20955.2 0.000138248
20962.8 0.00013824
20970.5 0.00013823
20978.1 0.000138217
20985.8 0.000138202
20993.4 0.000138186
21001.1 0.000138166
21008.7 0.000138145
21016.4 0.000138122
21024 0.000138096
21031.7 0.000138068
21039.3 0.000138039
21047 0.000138007
21054.6 0.000137973
21062.3 0.000137938
21069.9 0.0001379
21077.6 0.000137861
21085.2 0.000137819
21092.9 0.000137776
21100.5 0.000137731
21108.2 0.000137684
21115.8 0.000137635
21123.5 0.000137585
21131.1 0.000137532
21138.8 0.000137478
21146.4 0.000137423
21154.1 0.000137365
21161.7 0.000137306
21169.4 0.000137246
21177 0.000137183
21184.7 0.00013712
21192.3 0.000137054
21200 0.000136987
21207.7 0.000136919
21215.3 0.000136849
21223 0.000136777
21230.6 0.000136704
21238.3 0.00013663
21245.9 0.000136554
21253.6 0.000136477
21261.2 0.000136398
21268.9 0.000136318
21276.5 0.000136237
21284.2 0.000136155
21291.8 0.000136071
21299.5 0.000135985
21307.1 0.000135899
21314.8 0.000135811
21322.4 0.000135722
21330.1 0.000135632
21337.7 0.000135541
21345.4 0.000135448
21353 0.000135354
21360.7 0.000135259
21368.3 0.000135163
21376 0.000135066
21383.6 0.000134968
21391.3 0.000134869
21398.9 0.000134768
21406.6 0.000134667
21414.2 0.000134564
21421.9 0.000134461
21429.5 0.000134356
21437.2 0.000134251
21444.8 0.000134144
21452.5 0.000134037
21460.1 0.000133928
21467.8 0.000133819
21475.4 0.000133709
21483.1 0.000133597
21490.7 0.000133485
21498.4 0.000133372
21506 0.000133259
21513.7 0.000133144
21521.3 0.000133028
21529 0.000132912
21536.6 0.000132795
21544.3 0.000132677
21551.9 0.000132558
21559.6 0.000132438
21567.2 0.000132318
21574.9 0.000132197
21582.5 0.000132075
21590.2 0.000131952
21597.8 0.000131829
21605.5 0.000131705
21613.1 0.00013158
21620.8 0.000131455
21628.4 0.000131329
21636.1 0.000131202
21643.7 0.000131075
21651.4 0.000130947
21659 0.000130818
21666.7 0.000130689
21674.3 0.000130559
21682 0.000130429
21689.6 0.000130297
21697.3 0.000130166
21704.9 0.000130034
21712.6 0.000129901
21720.2 0.000129767
21727.9 0.000129634
21735.5 0.000129499
21743.2 0.000129364
21750.8 0.000129229
21758.5 0.000129093
21766.1 0.000128956
21773.8 0.000128819
21781.4 0.000128682
21789.1 0.000128544
21796.7 0.000128406
21804.4 0.000128267
21812 0.000128127
21819.7 0.000127988
21827.3 0.000127848
21835 0.000127707
21842.6 0.000127566
21850.3 0.000127425
21857.9 0.000127283
21865.6 0.000127141
21873.2 0.000126998
21880.9 0.000126855
21888.5 0.000126712
21896.2 0.000126568
21903.8 0.000126424
21911.5 0.00012628
21919.1 0.000126135
21926.8 0.00012599
21934.4 0.000125845
21942.1 0.000125699
21949.7 0.000125553
21957.4 0.000125407
21965 0.00012526
21972.7 0.000125113
21980.3 0.000124966
21988 0.000124819
21995.6 0.000124671
22003.3 0.000124523
22010.9 0.000124375
22018.6 0.000124226
22026.2 0.000124078
22033.9 0.000123929
22041.5 0.000123779
22049.2 0.00012363
22056.8 0.00012348
22064.5 0.00012333
22072.1 0.00012318
22079.8 0.00012303
22087.4 0.00012288
22095.1 0.000122729
22102.7 0.000122578
22110.4 0.000122427
22118 0.000122276
22125.7 0.000122124
22133.3 0.000121973
22141 0.000121821
22148.6 0.000121669
22156.3 0.000121517
22163.9 0.000121364
22171.6 0.000121212
22179.2 0.00012106
22186.9 0.000120907
22194.5 0.000120754
22202.2 0.000120601
22209.8 0.000120448
22217.5 0.000120295
22225.1 0.000120142
22232.8 0.000119988
22240.4 0.000119835
22248.1 0.000119681
22255.7 0.000119527
22263.4 0.000119374
22271 0.00011922
22278.7 0.000119066
22286.3 0.000118912
22294 0.000118757
22301.6 0.000118603
22309.3 0.000118449
22316.9 0.000118295
22324.6 0.00011814
22332.2 0.000117986
22339.9 0.000117831
22347.5 0.000117677
22355.2 0.000117522
22362.8 0.000117367
22370.5 0.000117213
22378.1 0.000117058
22385.8 0.000116903
22393.4 0.000116748
22401.1 0.000116594
22408.7 0.000116439
22416.4 0.000116284
22424 0.000116129
22431.7 0.000115974
22439.3 0.000115819
22447 0.000115664
22454.6 0.000115509
22462.3 0.000115354
22469.9 0.000115199
22477.6 0.000115044
22485.2 0.00011489
22492.9 0.000114735
22500.5 0.00011458
22508.2 0.000114425
22515.8 0.00011427
22523.5 0.000114115
22531.1 0.00011396
22538.8 0.000113806
22546.4 0.000113651
22554.1 0.000113496
22561.7 0.000113341
22569.4 0.000113187
22577 0.000113032
22584.7 0.000112878
22592.3 0.000112723
22600 0.000112568
22607.7 0.000112414
22615.3 0.00011226
22623 0.000112105
22630.6 0.000111951
22638.3 0.000111797
22645.9 0.000111643
22653.6 0.000111489
22661.2 0.000111335
22668.9 0.000111181
22676.5 0.000111027
22684.2 0.000110873
22691.8 0.000110719
22699.5 0.000110565
22707.1 0.000110412
22714.8 0.000110258
22722.4 0.000110105
22730.1 0.000109951
22737.7 0.000109798
22745.4 0.000109645
22753 0.000109492
22760.7 0.000109339
22768.3 0.000109186
22776 0.000109033
22783.6 0.00010888
22791.3 0.000108728
22798.9 0.000108575
22806.6 0.000108423
22814.2 0.000108271
22821.9 0.000108118
22829.5 0.000107966
22837.2 0.000107814
22844.8 0.000107662
22852.5 0.00010751
22860.1 0.000107359
22867.8 0.000107207
22875.4 0.000107056
22883.1 0.000106904
22890.7 0.000106753
22898.4 0.000106602
22906 0.000106451
22913.7 0.0001063
22921.3 0.00010615
22929 0.000105999
22936.6 0.000105848
22944.3 0.000105698
22951.9 0.000105548
22959.6 0.000105398
22967.2 0.000105248
22974.9 0.000105098
22982.5 0.000104948
22990.2 0.000104799
22997.8 0.000104649
23005.5 0.0001045
23013.1 0.000104351
23020.8 0.000104202
23028.4 0.000104053
23036.1 0.000103904
23043.7 0.000103756
23051.4 0.000103607
23059 0.000103459
23066.7 0.000103311
23074.3 0.000103163
23082 0.000103015
23089.6 0.000102867
23097.3 0.00010272
23104.9 0.000102572
23112.6 0.000102425
23120.2 0.000102278
23127.9 0.000102131
23135.5 0.000101984
23143.2 0.000101837
23150.8 0.000101691
23158.5 0.000101545
23166.1 0.000101398
23173.8 0.000101252
23181.4 0.000101107
23189.1 0.000100961
23196.7 0.000100815
23204.4 0.00010067
23212 0.000100525
23219.7 0.00010038
23227.3 0.000100235
23235 0.00010009
23242.6 9.99456e-05
23250.3 9.98012e-05
23257.9 9.9657e-05
23265.6 9.9513e-05
23273.2 9.93691e-05
23280.9 9.92254e-05
23288.5 9.90818e-05
23296.2 9.89385e-05
23303.8 9.87953e-05
23311.5 9.86523e-05
23319.1 9.85094e-05
23326.8 9.83667e-05
23334.4 9.82242e-05
23342.1 9.80819e-05
23349.7 9.79398e-05
23357.4 9.77978e-05
23365 9.7656e-05
23372.7 9.75143e-05
23380.3 9.73729e-05
23388 9.72316e-05
23395.6 9.70905e-05
23403.3 9.69496e-05
23410.9 9.68089e-05
23418.6 9.66683e-05
23426.2 9.65279e-05
23433.9 9.63877e-05
23441.5 9.62477e-05
23449.2 9.61079e-05
23456.8 9.59682e-05
23464.5 9.58288e-05
23472.1 9.56895e-05
23479.8 9.55504e-05
23487.4 9.54114e-05
23495.1 9.52727e-05
23502.7 9.51341e-05
23510.4 9.49958e-05
23518 9.48576e-05
23525.7 9.47196e-05
23533.3 9.45818e-05
23541 9.44441e-05
23548.6 9.43067e-05
23556.3 9.41694e-05
23563.9 9.40324e-05
23571.6 9.38955e-05
23579.2 9.37588e-05
23586.9 9.36223e-05
23594.5 9.34859e-05
23602.2 9.33498e-05
23609.8 9.32139e-05
23617.5 9.30781e-05
23625.1 9.29425e-05
23632.8 9.28072e-05
23640.4 9.2672e-05
23648.1 9.2537e-05
23655.7 9.24022e-05
23663.4 9.22675e-05
23671 9.21331e-05
23678.7 9.19989e-05
23686.3 9.18648e-05
23694 9.1731e-05
23701.6 9.15973e-05
23709.3 9.14638e-05
23716.9 9.13305e-05
23724.6 9.11975e-05
23732.2 9.10646e-05
23739.9 9.09319e-05
23747.5 9.07993e-05
23755.2 9.0667e-05
23762.8 9.05349e-05
23770.5 9.04029e-05
23778.1 9.02712e-05
23785.8 9.01396e-05
23793.4 9.00083e-05
23801.1 8.98771e-05
23808.7 8.97461e-05
23816.4 8.96154e-05
23824 8.94848e-05
23831.7 8.93544e-05
23839.3 8.92242e-05
23847 8.90942e-05
23854.6 8.89644e-05
23862.3 8.88348e-05
23869.9 8.87053e-05
23877.6 8.85761e-05
23885.2 8.84471e-05
23892.9 8.83182e-05
23900.5 8.81896e-05
23908.2 8.80611e-05
23915.8 8.79329e-05
23923.5 8.78048e-05
23931.1 8.76769e-05
23938.8 8.75493e-05
23946.4 8.74218e-05
23954.1 8.72945e-05
23961.7 8.71674e-05
23969.4 8.70405e-05
23977 8.69138e-05
23984.7 8.67873e-05
23992.3 8.6661e-05
24000 8.65348e-05
