W N1
14268.9 -0.00474895
14276.5 -0.00478825
14284.2 -0.00482673
14291.8 -0.00486457
14299.5 -0.00490193
14307.1 -0.00493879
14314.8 -0.00497419
14322.4 -0.00500843
14330.1 -0.00504144
14337.7 -0.00507302
14345.4 -0.00510288
14353 -0.00513253
14360.7 -0.00516099
14368.3 -0.00518782
14376 -0.00521247
14383.6 -0.00523322
14391.3 -0.00525105
14398.9 -0.00527137
14406.6 -0.00529181
14414.2 -0.00531222
14421.9 -0.00533378
14429.5 -0.00536281
14437.2 -0.00538075
14444.8 -0.00539023
14452.5 -0.00539188
14460.1 -0.00538428
14467.8 -0.00535711
14475.4 -0.00532415
14483.1 -0.00529877
14490.7 -0.00527457
14498.4 -0.00525062
14506 -0.00522893
14513.7 -0.00522088
14521.3 -0.00519423
14529 -0.00515396
14536.6 -0.00510148
14544.3 -0.00503573
14551.9 -0.00494674
14559.6 -0.00484607
14567.2 -0.00474831
14574.9 -0.00464765
14582.5 -0.00454351
14590.2 -0.00443813
14597.8 -0.00434353
14605.5 -0.00422582
14613.1 -0.00409037
14620.8 -0.00393895
14628.4 -0.00376983
14636.1 -0.00357049
14643.7 -0.00333136
14651.4 -0.00311738
14659 -0.00291243
14666.7 -0.00271663
14674.3 -0.00253643
14682 -0.00241063
14689.6 -0.002256
14697.3 -0.00207466
14704.9 -0.00187783
14712.6 -0.00166835
14720.2 -0.00144363
14727.9 -0.00118787
14735.5 -0.000947408
14743.2 -0.000714496
14750.8 -0.000487093
14758.5 -0.000264901
14766.1 -4.88902e-05
14773.8 0.000156283
14781.4 0.000357237
14789.1 0.000552718
14796.7 0.000741562
14804.4 0.000921334
14812 0.0010725
14819.7 0.00121005
14827.3 0.00135153
14835 0.00149397
14842.6 0.00163757
14850.3 0.0017859
14857.9 0.00195661
14865.6 0.00210484
14873.2 0.00223692
14880.9 0.00235594
14888.5 0.00246247
14896.2 0.00255514
14903.8 0.00263338
14911.5 0.00270947
14919.1 0.00277911
14926.8 0.00284176
14934.4 0.00289746
14942.1 0.00294663
14949.7 0.00299455
14957.4 0.0030361
14965 0.00307183
14972.7 0.00310252
14980.3 0.00312937
14988 0.00315874
14995.6 0.00319122
15003.3 0.00321407
15010.9 0.00322977
15018.6 0.00323903
15026.2 0.00324188
15033.9 0.00323473
15041.5 0.00322337
15049.2 0.00321113
15056.8 0.00319717
15064.5 0.00318145
15072.1 0.00316417
15079.8 0.00314632
15087.4 0.00312677
15095.1 0.0031051
15102.7 0.00308146
15110.4 0.00305578
15118 0.00302756
15125.7 0.00299275
15133.3 0.00295693
15141 0.00292191
15148.6 0.00288678
15156.3 0.00285105
15163.9 0.00281399
15171.6 0.00277182
15179.2 0.00273088
15186.9 0.00269192
15194.5 0.00265414
15202.2 0.00261739
15209.8 0.00258193
15217.5 0.00254932
15225.1 0.00251441
15232.8 0.0024783
15240.4 0.00244164
15248.1 0.00240474
15255.7 0.00236803
15263.4 0.00233319
15271 0.0022964
15278.7 0.00225795
15286.3 0.00221848
15294 0.00217821
15301.6 0.00213733
15309.3 0.00209648
15316.9 0.00205553
15324.6 0.00201355
15332.2 0.00197074
15339.9 0.00192714
15347.5 0.00188265
15355.2 0.00183651
15362.8 0.00179046
15370.5 0.00174509
15378.1 0.00169984
15385.8 0.00165458
15393.4 0.00160918
15401.1 0.00156315
15408.7 0.00151617
15416.4 0.00147113
15424 0.00142718
15431.7 0.00138422
15439.3 0.00134228
15447 0.00130158
15454.6 0.00126292
15462.3 0.00122443
15469.9 0.00118656
15477.6 0.0011496
15485.2 0.00111388
15492.9 0.00107998
15500.5 0.00105025
15508.2 0.00101882
15515.8 0.000986625
15523.5 0.000954363
15531.1 0.000922305
15538.8 0.000890618
15546.4 0.000859653
15554.1 0.000829326
15561.7 0.000799124
15569.4 0.000769165
15577 0.00073939
15584.7 0.000709531
15592.3 0.000678502
15600 0.000644912
15607.7 0.000616502
15615.3 0.000590846
15623 0.000567412
15630.6 0.000545933
15638.3 0.000526084
15645.9 0.000506516
15653.6 0.000490283
15661.2 0.000477181
15668.9 0.000466953
15676.5 0.000459629
15684.2 0.000455453
15691.8 0.000455766
15699.5 0.000459956
15707.1 0.000464479
15714.8 0.000470647
15722.4 0.00047874
15730.1 0.00048886
15737.7 0.000500949
15745.4 0.00051371
15753 0.000528799
15760.7 0.0005466
15768.3 0.00056706
15776 0.000590268
15783.6 0.000616536
15791.3 0.000648036
15798.9 0.000682018
15806.6 0.000715094
15814.2 0.000748499
15821.9 0.00078237
15829.5 0.000816612
15837.2 0.000850982
15844.8 0.000884131
15852.5 0.000916673
15860.1 0.000948972
15867.8 0.000980703
15875.4 0.00101157
15883.1 0.0010413
15890.7 0.00106983
15898.4 0.00109834
15906 0.00112381
15913.7 0.00114598
15921.3 0.00116436
15929 0.00117831
15936.6 0.00118676
15944.3 0.0011855
15951.9 0.00118272
15959.6 0.00117818
15967.2 0.0011706
15974.9 0.00115946
15982.5 0.00114436
15990.2 0.00112465
15997.8 0.00109909
16005.5 0.00107229
16013.1 0.00104309
16020.8 0.00101147
16028.4 0.000977769
16036.1 0.000942739
16043.7 0.000909209
16051.4 0.000875653
16059 0.000835252
16066.7 0.00079132
16074.3 0.000744823
16082 0.000696459
16089.6 0.000646956
16097.3 0.000598021
16104.9 0.000546843
16112.6 0.000493904
16120.2 0.00044006
16127.9 0.000385798
16135.5 0.000331534
16143.2 0.00027774
16150.8 0.000225554
16158.5 0.000173069
16166.1 0.00012066
16173.8 6.8647e-05
16181.4 1.71672e-05
16189.1 -3.37511e-05
16196.7 -8.42978e-05
16204.4 -0.000135114
16212 -0.000183731
16219.7 -0.000230821
16227.3 -0.000276632
16235 -0.000321356
16242.6 -0.000365279
16250.3 -0.000409187
16257.9 -0.000453898
16265.6 -0.000494438
16273.2 -0.000532641
16280.9 -0.000568983
16288.5 -0.000603755
16296.2 -0.000637271
16303.8 -0.000670238
16311.5 -0.000702907
16319.1 -0.000732053
16326.8 -0.000759004
16334.4 -0.000784051
16342.1 -0.000807331
16349.7 -0.000828895
16357.4 -0.000848614
16365 -0.000866462
16372.7 -0.000883581
16380.3 -0.000899625
16388 -0.000914538
16395.6 -0.000928276
16403.3 -0.000940746
16410.9 -0.000951572
16418.6 -0.000960744
16426.2 -0.000970252
16433.9 -0.000979327
16441.5 -0.00098783
16449.2 -0.000995699
16456.8 -0.00100289
16464.5 -0.00100931
16472.1 -0.00101492
16479.8 -0.00102013
16487.4 -0.00102477
16495.1 -0.0010288
16502.7 -0.00103215
16510.4 -0.00103476
16518 -0.00103641
16525.7 -0.00103672
16533.3 -0.00103719
16541 -0.00103732
16548.6 -0.00103695
16556.3 -0.00103595
16563.9 -0.00103416
16571.6 -0.00103118
16579.2 -0.00102594
16586.9 -0.00102205
16594.5 -0.00101851
16602.2 -0.00101494
16609.8 -0.00101114
16617.5 -0.00100694
16625.1 -0.00100202
16632.8 -0.000994975
16640.4 -0.000989041
16648.1 -0.000983901
16655.7 -0.000979123
16663.4 -0.000974551
16671 -0.000970103
16678.7 -0.000965713
16686.3 -0.000961209
16694 -0.000956809
16701.6 -0.0009527
16709.3 -0.000948832
16716.9 -0.000945252
16724.6 -0.000942066
16732.2 -0.000939511
16739.9 -0.000938365
16747.5 -0.000939293
16755.2 -0.00093774
16762.8 -0.000935372
16770.5 -0.000932629
16778.1 -0.000929828
16785.8 -0.000927379
16793.4 -0.00092617
16801.1 -0.000929351
16808.7 -0.000927805
16816.4 -0.000923517
16824 -0.000917465
16831.7 -0.000910059
16839.3 -0.000901589
16847 -0.000892402
16854.6 -0.000883929
16862.3 -0.000874223
16869.9 -0.000861714
16877.6 -0.000847244
16885.2 -0.000830983
16892.9 -0.000812934
16900.5 -0.000792951
16908.2 -0.000770463
16915.8 -0.000743776
16923.5 -0.000718391
16931.1 -0.00069292
16938.8 -0.000666904
16946.4 -0.000640125
16954.1 -0.000612402
16961.7 -0.000583483
16969.4 -0.000552251
16977 -0.000520685
16984.7 -0.000489293
16992.3 -0.000457487
17000 -0.000425045
17007.7 -0.000391774
17015.3 -0.000357402
17023 -0.000321269
17030.6 -0.000281647
17038.3 -0.000244515
17045.9 -0.00020823
17053.6 -0.000172265
17061.2 -0.000136386
17068.9 -0.000100416
17076.5 -6.41103e-05
17084.2 -2.65045e-05
17091.8 1.17245e-05
17099.5 4.79429e-05
17107.1 8.315e-05
17114.8 0.000117481
17122.4 0.000150922
17130.1 0.000183356
17137.7 0.000214458
17145.4 0.000242624
17153 0.000271279
17160.7 0.000300195
17168.3 0.000328833
17176 0.000356937
17183.6 0.000384294
17191.3 0.000410644
17198.9 0.000435446
17206.6 0.000457297
17214.2 0.000480121
17221.9 0.000502924
17229.5 0.000525349
17237.2 0.000547229
17244.8 0.000568475
17252.5 0.000589075
17260.1 0.000609282
17267.8 0.000629379
17275.4 0.000647388
17283.1 0.000663768
17290.7 0.000678524
17298.4 0.000691573
17306 0.000702739
17313.7 0.000711634
17321.3 0.000716102
17329 0.000719492
17336.6 0.00072392
17344.3 0.00072813
17351.9 0.000731794
17359.6 0.000734741
17367.2 0.000736839
17374.9 0.000737882
17382.5 0.000736806
17390.2 0.000735865
17397.8 0.000735327
17405.5 0.00073486
17413.1 0.00073445
17420.8 0.000734192
17428.4 0.000734295
17436.1 0.000735244
17443.7 0.000739371
17451.4 0.000741667
17459 0.000742386
17466.7 0.00074238
17474.3 0.000742047
17482 0.00074173
17489.6 0.000741861
17497.3 0.000743288
17504.9 0.000749752
17512.6 0.000752406
17520.2 0.000752122
17527.9 0.000750111
17535.5 0.000746796
17543.2 0.000742385
17550.8 0.000736971
17558.5 0.00073052
17566.1 0.000722501
17573.8 0.000714554
17581.4 0.000706437
17589.1 0.000697897
17596.7 0.000688774
17604.4 0.000678859
17612 0.000667789
17619.7 0.00065471
17627.3 0.00063482
17635 0.000618153
17642.6 0.000605534
17650.3 0.000595128
17657.9 0.000586382
17665.6 0.00057904
17673.2 0.000572976
17680.9 0.000568169
17688.5 0.000565001
17696.2 0.000562921
17703.8 0.000561307
17711.5 0.000560421
17719.1 0.000560358
17726.8 0.000561221
17734.4 0.000563173
17742.1 0.000566551
17749.7 0.000572615
17757.4 0.000581133
17765 0.00058646
17772.7 0.00059088
17780.3 0.000594823
17788 0.000598477
17795.6 0.000601956
17803.3 0.000605342
17810.9 0.000608751
17818.6 0.000612391
17826.2 0.000615554
17833.9 0.000618448
17841.5 0.000621126
17849.2 0.000623597
17856.8 0.00062585
17864.5 0.000627849
17872.1 0.000629494
17879.8 0.000630369
17887.4 0.000631718
17895.1 0.00063328
17902.7 0.000634879
17910.4 0.000636441
17918 0.00063791
17925.7 0.000639228
17933.3 0.0006403
17941 0.000640816
17948.6 0.000640577
17956.3 0.000640932
17963.9 0.000641443
17971.6 0.000642004
17979.2 0.00064255
17986.9 0.000643017
17994.5 0.000643314
18002.2 0.000643242
18009.8 0.000642323
18017.5 0.000642574
18025.1 0.000643338
18032.8 0.000644427
18040.4 0.000645779
18048.1 0.000647374
18055.7 0.000649228
18063.4 0.000651414
18071 0.000654351
18078.7 0.000657093
18086.3 0.000659168
18094 0.00066101
18101.6 0.000662709
18109.3 0.000664308
18116.9 0.000665838
18124.6 0.000667326
18132.2 0.000668821
18139.9 0.00067065
18147.5 0.000672424
18155.2 0.000674014
18162.8 0.000675468
18170.5 0.000676801
18178.1 0.000678021
18185.8 0.000679127
18193.4 0.000680112
18201.1 0.000680931
18208.7 0.000681298
18216.4 0.000681695
18224 0.000682088
18231.7 0.000682462
18239.3 0.000682812
18247 0.00068314
18254.6 0.000683453
18262.3 0.000683768
18269.9 0.000684232
18277.6 0.000684861
18285.2 0.000685338
18292.9 0.000685715
18300.5 0.000686002
18308.2 0.000686206
18315.8 0.000686324
18323.5 0.000686349
18331.1 0.000686256
18338.8 0.000685795
18346.4 0.000685236
18354.1 0.000684729
18361.7 0.00068424
18369.4 0.000683758
18377 0.000683285
18384.7 0.000682824
18392.3 0.000682391
18400 0.00068203
18407.7 0.000682085
18415.3 0.000682057
18423 0.000681898
18430.6 0.000681644
18438.3 0.000681308
18445.9 0.000680891
18453.6 0.000680393
18461.2 0.0006798
18468.9 0.000679065
18476.5 0.000677892
18484.2 0.000676801
18491.8 0.000675766
18499.5 0.000674759
18507.1 0.000673775
18514.8 0.000672811
18522.4 0.000671874
18530.1 0.00067098
18537.7 0.000670183
18545.4 0.00066977
18553 0.000669204
18560.7 0.000668538
18568.3 0.000667802
18576 0.000667004
18583.6 0.000666149
18591.3 0.000665238
18598.9 0.000664263
18606.6 0.0006632
18614.2 0.00066191
18621.9 0.000660667
18629.5 0.000659441
18637.2 0.00065822
18644.8 0.000656997
18652.5 0.000655773
18660.1 0.000654548
18667.8 0.000653325
18675.4 0.000652118
18683.1 0.000650999
18690.7 0.000649832
18698.4 0.000648627
18706 0.000647393
18713.7 0.000646133
18721.3 0.000644847
18729 0.000643536
18736.6 0.000642197
18744.3 0.000640822
18751.9 0.000639353
18759.6 0.00063789
18767.2 0.000636437
18774.9 0.000634986
18782.5 0.000633534
18790.2 0.000632082
18797.8 0.000630628
18805.5 0.000629178
18813.1 0.000627736
18820.8 0.000626354
18828.4 0.000624963
18836.1 0.000623535
18843.7 0.000622081
18851.4 0.000620605
18859 0.000619107
18866.7 0.000617588
18874.3 0.000616044
18882 0.00061447
18889.6 0.00061283
18897.3 0.000611126
18904.9 0.000609459
18912.6 0.000607804
18920.2 0.000606155
18927.9 0.000604508
18935.5 0.000602862
18943.2 0.000601217
18950.8 0.000599574
18958.5 0.000597935
18966.1 0.000596316
18973.8 0.000594681
18981.4 0.000593034
18989.1 0.000591378
18996.7 0.000589713
19004.4 0.000588038
19012 0.000586352
19019.7 0.000584652
19027.3 0.000582929
19035 0.000581136
19042.6 0.000579342
19050.3 0.000577577
19057.9 0.000575826
19065.6 0.000574086
19073.2 0.000572353
19080.9 0.000570627
19088.5 0.000568908
19096.2 0.000567194
19103.8 0.000565489
19111.5 0.0005638
19119.1 0.000562104
19126.8 0.000560407
19134.4 0.000558709
19142.1 0.00055701
19149.7 0.00055531
19157.4 0.000553608
19165 0.000551902
19172.7 0.00055019
19180.3 0.000548445
19188 0.000546702
19195.6 0.000544982
19203.3 0.000543276
19210.9 0.000541582
19218.6 0.000539898
19226.2 0.000538225
19233.9 0.000536565
19241.5 0.000534921
19249.2 0.000533303
19256.8 0.00053176
19264.5 0.00053018
19272.1 0.000528577
19279.8 0.000526958
19287.4 0.000525327
19295.1 0.000523683
19302.7 0.000522026
19310.4 0.000520351
19318 0.000518651
19325.7 0.000516894
19333.3 0.000515028
19341 0.000513259
19348.6 0.000511533
19356.3 0.000509837
19363.9 0.000508166
19371.6 0.000506518
19379.2 0.000504894
19386.9 0.000503296
19394.5 0.000501731
19402.2 0.000500244
19409.8 0.000498797
19417.5 0.0004973
19425.1 0.000495786
19432.8 0.00049426
19440.4 0.000492727
19448.1 0.000491187
19455.7 0.00048964
19463.4 0.000488084
19471 0.000486513
19478.7 0.000484888
19486.3 0.00048327
19494 0.000481688
19501.6 0.000480127
19509.3 0.000478582
19516.9 0.000477051
19524.6 0.000475534
