W N2
19363.9 0.00010667
19371.6 0.000108424
19379.2 0.000110153
19386.9 0.000111858
19394.5 0.00011354
19402.2 0.000115211
19409.8 0.000117044
19417.5 0.00011885
19425.1 0.00012063
19432.8 0.000122385
19440.4 0.000124114
19448.1 0.000125818
19455.7 0.000127497
19463.4 0.00012915
19471 0.000130778
19478.7 0.000132352
19486.3 0.000133796
19494 0.000135222
19501.6 0.000136627
19509.3 0.000138011
19516.9 0.000139376
19524.6 0.00014072
19532.2 0.000142046
19539.9 0.000143352
19547.5 0.000144639
19555.2 0.000145927
19562.8 0.000147243
19570.5 0.000148538
19578.1 0.000149812
19585.8 0.000151067
19593.4 0.000152301
19601.1 0.000153517
19608.7 0.000154713
19616.4 0.000155891
19624 0.000157049
19631.7 0.000158186
19639.3 0.000159294
19647 0.000160386
19654.6 0.00016146
19662.3 0.000162517
19669.9 0.000163557
19677.6 0.000164581
19685.2 0.000165587
19692.9 0.000166577
19700.5 0.000167549
19708.2 0.000168496
19715.8 0.000169381
19723.5 0.000170255
19731.1 0.000171116
19738.8 0.000171965
19746.4 0.000172801
19754.1 0.000173625
19761.7 0.000174437
19769.4 0.000175237
19777 0.000176027
19784.7 0.000176807
19792.3 0.000177605
19800 0.00017839
19807.7 0.000179165
19815.3 0.000179931
19823 0.000180687
19830.6 0.000181437
19838.3 0.000182181
19845.9 0.000182923
19853.6 0.000183669
19861.2 0.000184436
19868.9 0.000185639
19876.5 0.000186955
19884.2 0.000188224
19891.8 0.000189457
19899.5 0.000190657
19907.1 0.000191823
19914.8 0.000192957
19922.4 0.000194055
19930.1 0.000195115
19937.7 0.000196125
19945.4 0.000196896
19953 0.000197393
19960.7 0.000197908
19968.3 0.000198425
19976 0.000198939
19983.6 0.000199447
19991.3 0.000199948
19998.9 0.000200442
20006.6 0.000200927
20014.2 0.000201403
20021.9 0.00020187
20029.5 0.000202328
20037.2 0.000202776
20044.8 0.000203216
20052.5 0.000203646
20060.1 0.000204067
20067.8 0.000204478
20075.4 0.00020488
20083.1 0.000205273
20090.7 0.000205657
20098.4 0.000206032
20106 0.000206397
20113.7 0.000206754
20121.3 0.000207102
20129 0.000207441
20136.6 0.000207772
20144.3 0.000208094
20151.9 0.000208407
20159.6 0.000208713
20167.2 0.000209009
20174.9 0.000209298
20182.5 0.000209578
20190.2 0.000209851
20197.8 0.000210116
20205.5 0.000210372
20213.1 0.000210621
20220.8 0.000210863
20228.4 0.000211096
20236.1 0.000211323
20243.7 0.000211542
20251.4 0.000211754
20259 0.000211958
20266.7 0.000212156
20274.3 0.000212346
20282 0.000212529
20289.6 0.000212706
20297.3 0.000212876
20304.9 0.000213039
20312.6 0.000213196
20320.2 0.000213346
20327.9 0.00021349
20335.5 0.000213628
20343.2 0.000213759
20350.8 0.000213884
20358.5 0.000214003
20366.1 0.000214116
20373.8 0.000214223
20381.4 0.000214324
20389.1 0.00021442
20396.7 0.00021451
20404.4 0.000214594
20412 0.000214673
20419.7 0.000214746
20427.3 0.000214813
20435 0.000214876
20442.6 0.000214933
20450.3 0.000214985
20457.9 0.000215032
20465.6 0.000215074
20473.2 0.000215111
20480.9 0.000215143
20488.5 0.00021517
20496.2 0.000215193
20503.8 0.00021521
20511.5 0.000215223
20519.1 0.000215232
20526.8 0.000215236
20534.4 0.000215235
20542.1 0.00021523
20549.7 0.000215221
20557.4 0.000215207
20565 0.00021519
20572.7 0.000215168
20580.3 0.000215142
20588 0.000215112
20595.6 0.000215078
20603.3 0.00021504
20610.9 0.000214998
20618.6 0.000214952
20626.2 0.000214903
20633.9 0.00021485
20641.5 0.000214793
20649.2 0.000214733
20656.8 0.000214669
20664.5 0.000214601
20672.1 0.00021453
20679.8 0.000214456
20687.4 0.000214378
20695.1 0.000214297
20702.7 0.000214213
20710.4 0.000214125
20718 0.000214035
20725.7 0.000213941
20733.3 0.000213844
20741 0.000213744
20748.6 0.000213641
20756.3 0.000213535
20763.9 0.000213426
20771.6 0.000213315
20779.2 0.0002132
20786.9 0.000213083
20794.5 0.000212963
20802.2 0.00021284
20809.8 0.000212715
20817.5 0.000212587
20825.1 0.000212456
20832.8 0.000212323
20840.4 0.000212188
20848.1 0.00021205
20855.7 0.000211909
20863.4 0.000211766
20871 0.000211621
20878.7 0.000211474
20886.3 0.000211324
20894 0.000211172
20901.6 0.000211017
20909.3 0.000210861
20916.9 0.000210702
20924.6 0.000210542
20932.2 0.000210379
20939.9 0.000210214
20947.5 0.000210047
20955.2 0.000209878
20962.8 0.000209707
20970.5 0.000209534
20978.1 0.00020936
20985.8 0.000209183
20993.4 0.000209005
21001.1 0.000208825
21008.7 0.000208643
21016.4 0.000208459
21024 0.000208274
21031.7 0.000208087
21039.3 0.000207898
21047 0.000207707
21054.6 0.000207515
21062.3 0.000207322
21069.9 0.000207127
21077.6 0.00020693
21085.2 0.000206732
21092.9 0.000206532
21100.5 0.000206331
21108.2 0.000206128
21115.8 0.000205924
21123.5 0.000205719
21131.1 0.000205512
21138.8 0.000205304
21146.4 0.000205095
21154.1 0.000204884
21161.7 0.000204672
21169.4 0.000204459
21177 0.000204245
21184.7 0.000204029
21192.3 0.000203812
21200 0.000203594
21207.7 0.000203375
21215.3 0.000203155
21223 0.000202934
21230.6 0.000202711
21238.3 0.000202488
21245.9 0.000202263
21253.6 0.000202038
21261.2 0.000201811
21268.9 0.000201584
21276.5 0.000201355
21284.2 0.000201126
21291.8 0.000200896
21299.5 0.000200665
21307.1 0.000200432
21314.8 0.000200199
21322.4 0.000199966
21330.1 0.000199731
21337.7 0.000199495
21345.4 0.000199259
21353 0.000199022
21360.7 0.000198784
21368.3 0.000198545
21376 0.000198306
21383.6 0.000198066
21391.3 0.000197825
21398.9 0.000197584
21406.6 0.000197341
21414.2 0.000197098
21421.9 0.000196855
21429.5 0.000196611
21437.2 0.000196366
21444.8 0.000196121
21452.5 0.000195875
21460.1 0.000195628
21467.8 0.000195381
21475.4 0.000195133
21483.1 0.000194885
21490.7 0.000194636
21498.4 0.000194387
21506 0.000194137
21513.7 0.000193887
21521.3 0.000193636
21529 0.000193385
21536.6 0.000193133
21544.3 0.000192881
21551.9 0.000192628
21559.6 0.000192376
21567.2 0.000192122
21574.9 0.000191868
21582.5 0.000191614
21590.2 0.00019136
21597.8 0.000191105
21605.5 0.00019085
21613.1 0.000190594
21620.8 0.000190338
21628.4 0.000190082
21636.1 0.000189825
21643.7 0.000189568
21651.4 0.000189311
21659 0.000189054
21666.7 0.000188796
21674.3 0.000188538
21682 0.00018828
21689.6 0.000188021
21697.3 0.000187763
21704.9 0.000187504
21712.6 0.000187245
21720.2 0.000186985
21727.9 0.000186726
21735.5 0.000186466
21743.2 0.000186206
21750.8 0.000185946
21758.5 0.000185686
21766.1 0.000185425
21773.8 0.000185165
21781.4 0.000184904
21789.1 0.000184643
21796.7 0.000184382
21804.4 0.000184121
21812 0.00018386
21819.7 0.000183599
21827.3 0.000183337
21835 0.000183076
21842.6 0.000182814
21850.3 0.000182553
21857.9 0.000182291
21865.6 0.000182029
21873.2 0.000181767
21880.9 0.000181506
21888.5 0.000181244
21896.2 0.000180982
21903.8 0.00018072
21911.5 0.000180458
21919.1 0.000180196
21926.8 0.000179934
21934.4 0.000179672
21942.1 0.00017941
21949.7 0.000179148
21957.4 0.000178886
21965 0.000178624
21972.7 0.000178362
21980.3 0.0001781
21988 0.000177838
21995.6 0.000177576
22003.3 0.000177315
22010.9 0.000177053
22018.6 0.000176791
22026.2 0.00017653
22033.9 0.000176268
22041.5 0.000176007
22049.2 0.000175745
22056.8 0.000175484
22064.5 0.000175223
22072.1 0.000174961
22079.8 0.0001747
22087.4 0.00017444
22095.1 0.000174179
22102.7 0.000173918
22110.4 0.000173657
22118 0.000173397
22125.7 0.000173137
22133.3 0.000172876
22141 0.000172616
22148.6 0.000172356
22156.3 0.000172097
22163.9 0.000171837
22171.6 0.000171577
22179.2 0.000171318
22186.9 0.000171059
22194.5 0.0001708
22202.2 0.000170541
22209.8 0.000170282
22217.5 0.000170024
22225.1 0.000169765
22232.8 0.000169507
22240.4 0.000169249
22248.1 0.000168991
22255.7 0.000168734
22263.4 0.000168476
22271 0.000168219
22278.7 0.000167962
22286.3 0.000167705
22294 0.000167449
22301.6 0.000167192
22309.3 0.000166936
22316.9 0.00016668
22324.6 0.000166424
22332.2 0.000166169
22339.9 0.000165913
22347.5 0.000165658
22355.2 0.000165403
22362.8 0.000165149
22370.5 0.000164894
22378.1 0.00016464
22385.8 0.000164386
22393.4 0.000164132
22401.1 0.000163879
22408.7 0.000163626
22416.4 0.000163373
22424 0.00016312
22431.7 0.000162867
22439.3 0.000162615
22447 0.000162363
22454.6 0.000162112
22462.3 0.00016186
22469.9 0.000161609
22477.6 0.000161358
22485.2 0.000161107
22492.9 0.000160857
22500.5 0.000160607
22508.2 0.000160357
22515.8 0.000160108
22523.5 0.000159858
22531.1 0.000159609
22538.8 0.000159361
22546.4 0.000159112
22554.1 0.000158864
22561.7 0.000158616
22569.4 0.000158369
22577 0.000158121
22584.7 0.000157875
22592.3 0.000157628
22600 0.000157381
22607.7 0.000157135
22615.3 0.00015689
22623 0.000156644
22630.6 0.000156399
22638.3 0.000156154
22645.9 0.00015591
22653.6 0.000155665
22661.2 0.000155421
22668.9 0.000155178
22676.5 0.000154934
22684.2 0.000154691
22691.8 0.000154449
22699.5 0.000154206
22707.1 0.000153964
22714.8 0.000153722
22722.4 0.000153481
22730.1 0.00015324
22737.7 0.000152999
22745.4 0.000152759
22753 0.000152518
22760.7 0.000152279
22768.3 0.000152039
22776 0.0001518
22783.6 0.000151561
22791.3 0.000151323
22798.9 0.000151084
22806.6 0.000150847
22814.2 0.000150609
22821.9 0.000150372
22829.5 0.000150135
22837.2 0.000149899
22844.8 0.000149662
22852.5 0.000149426
22860.1 0.000149191
22867.8 0.000148956
22875.4 0.000148721
22883.1 0.000148486
22890.7 0.000148252
22898.4 0.000148018
22906 0.000147785
22913.7 0.000147552
22921.3 0.000147319
22929 0.000147087
22936.6 0.000146855
22944.3 0.000146623
22951.9 0.000146391
22959.6 0.00014616
22967.2 0.00014593
22974.9 0.000145699
22982.5 0.000145469
22990.2 0.000145239
22997.8 0.00014501
23005.5 0.000144781
23013.1 0.000144553
23020.8 0.000144324
23028.4 0.000144096
23036.1 0.000143869
23043.7 0.000143642
23051.4 0.000143415
23059 0.000143188
23066.7 0.000142962
23074.3 0.000142736
23082 0.000142511
23089.6 0.000142286
23097.3 0.000142061
23104.9 0.000141836
23112.6 0.000141612
23120.2 0.000141389
23127.9 0.000141165
23135.5 0.000140942
23143.2 0.00014072
23150.8 0.000140497
23158.5 0.000140276
23166.1 0.000140054
23173.8 0.000139833
23181.4 0.000139612
23189.1 0.000139391
23196.7 0.000139171
23204.4 0.000138952
23212 0.000138732
23219.7 0.000138513
23227.3 0.000138294
23235 0.000138076
23242.6 0.000137858
23250.3 0.00013764
23257.9 0.000137423
23265.6 0.000137206
23273.2 0.00013699
23280.9 0.000136774
23288.5 0.000136558
23296.2 0.000136342
23303.8 0.000136127
23311.5 0.000135912
23319.1 0.000135698
23326.8 0.000135484
23334.4 0.00013527
23342.1 0.000135057
23349.7 0.000134844
23357.4 0.000134631
23365 0.000134419
23372.7 0.000134207
23380.3 0.000133996
23388 0.000133785
23395.6 0.000133574
23403.3 0.000133363
23410.9 0.000133153
23418.6 0.000132943
23426.2 0.000132734
23433.9 0.000132525
23441.5 0.000132316
23449.2 0.000132108
23456.8 0.0001319
23464.5 0.000131693
23472.1 0.000131485
23479.8 0.000131278
23487.4 0.000131072
23495.1 0.000130866
23502.7 0.00013066
23510.4 0.000130455
23518 0.000130249
23525.7 0.000130045
23533.3 0.00012984
23541 0.000129636
23548.6 0.000129433
23556.3 0.000129229
23563.9 0.000129026
23571.6 0.000128824
23579.2 0.000128622
23586.9 0.00012842
23594.5 0.000128218
23602.2 0.000128017
23609.8 0.000127816
23617.5 0.000127616
23625.1 0.000127416
23632.8 0.000127216
23640.4 0.000127016
23648.1 0.000126817
23655.7 0.000126619
23663.4 0.00012642
23671 0.000126222
23678.7 0.000126025
23686.3 0.000125827
23694 0.00012563
23701.6 0.000125434
23709.3 0.000125238
23716.9 0.000125042
23724.6 0.000124846
23732.2 0.000124651
23739.9 0.000124456
23747.5 0.000124262
23755.2 0.000124067
23762.8 0.000123874
23770.5 0.00012368
23778.1 0.000123487
23785.8 0.000123294
23793.4 0.000123102
23801.1 0.00012291
23808.7 0.000122718
23816.4 0.000122527
23824 0.000122336
23831.7 0.000122145
23839.3 0.000121955
23847 0.000121765
23854.6 0.000121575
23862.3 0.000121386
23869.9 0.000121197
23877.6 0.000121008
23885.2 0.00012082
23892.9 0.000120632
23900.5 0.000120444
23908.2 0.000120257
23915.8 0.00012007
23923.5 0.000119884
23931.1 0.000119697
23938.8 0.000119511
23946.4 0.000119326
23954.1 0.000119141
23961.7 0.000118956
23969.4 0.000118771
23977 0.000118587
23984.7 0.000118403
23992.3 0.00011822
24000 0.000118036
