W N1
19524.6 0.000592059
19532.2 0.000589874
19539.9 0.000587708
19547.5 0.000585562
19555.2 0.00058346
19562.8 0.000581347
19570.5 0.000579223
19578.1 0.000577098
19585.8 0.000574974
19593.4 0.000572854
19601.1 0.000570737
19608.7 0.000568624
19616.4 0.000566515
19624 0.00056441
19631.7 0.000562304
19639.3 0.000560208
19647 0.000558123
19654.6 0.000556046
19662.3 0.000553977
19669.9 0.000551915
19677.6 0.00054986
19685.2 0.000547812
19692.9 0.000545768
19700.5 0.000543726
19708.2 0.000541669
19715.8 0.000539635
19723.5 0.000537632
19731.1 0.000535649
19738.8 0.000533685
19746.4 0.000531739
19754.1 0.00052981
19761.7 0.0005279
19769.4 0.000526009
19777 0.000524139
19784.7 0.000522296
19792.3 0.000520476
19800 0.000518662
19807.7 0.000516865
19815.3 0.000515088
19823 0.000513336
19830.6 0.000511615
19838.3 0.00050993
19845.9 0.000508295
19853.6 0.000506734
19861.2 0.000505315
19868.9 0.00050412
19876.5 0.000502587
19884.2 0.000500924
19891.8 0.000499175
19899.5 0.000497357
19907.1 0.000495479
19914.8 0.000493542
19922.4 0.000491544
19930.1 0.000489473
19937.7 0.0004873
19945.4 0.000484886
19953 0.000482684
19960.7 0.000480595
19968.3 0.000478562
19976 0.000476567
19983.6 0.0004746
19991.3 0.000472657
19998.9 0.000470732
20006.6 0.000468825
20014.2 0.000466933
20021.9 0.000465054
20029.5 0.000463188
20037.2 0.000461334
20044.8 0.000459491
20052.5 0.000457659
20060.1 0.000455837
20067.8 0.000454024
20075.4 0.000452222
20083.1 0.000450428
20090.7 0.000448644
20098.4 0.000446868
20106 0.000445101
20113.7 0.000443343
20121.3 0.000441593
20129 0.000439851
20136.6 0.000438117
20144.3 0.000436392
20151.9 0.000434674
20159.6 0.000432965
20167.2 0.000431263
20174.9 0.000429569
20182.5 0.000427882
20190.2 0.000426204
20197.8 0.000424532
20205.5 0.000422869
20213.1 0.000421213
20220.8 0.000419564
20228.4 0.000417923
20236.1 0.000416289
20243.7 0.000414662
20251.4 0.000413043
20259 0.000411431
20266.7 0.000409826
20274.3 0.000408228
20282 0.000406638
20289.6 0.000405054
20297.3 0.000403478
20304.9 0.000401909
20312.6 0.000400347
20320.2 0.000398791
20327.9 0.000397243
20335.5 0.000395702
20343.2 0.000394168
20350.8 0.00039264
20358.5 0.000391119
20366.1 0.000389606
20373.8 0.000388099
20381.4 0.000386598
20389.1 0.000385105
20396.7 0.000383618
20404.4 0.000382138
20412 0.000380665
20419.7 0.000379198
20427.3 0.000377738
20435 0.000376285
20442.6 0.000374838
20450.3 0.000373398
20457.9 0.000371964
20465.6 0.000370537
20473.2 0.000369116
20480.9 0.000367701
20488.5 0.000366293
20496.2 0.000364892
20503.8 0.000363497
20511.5 0.000362108
20519.1 0.000360725
20526.8 0.000359349
20534.4 0.000357979
20542.1 0.000356615
20549.7 0.000355258
20557.4 0.000353906
20565 0.000352561
20572.7 0.000351222
20580.3 0.000349889
20588 0.000348562
20595.6 0.000347242
20603.3 0.000345927
20610.9 0.000344618
20618.6 0.000343315
20626.2 0.000342018
20633.9 0.000340727
20641.5 0.000339443
20649.2 0.000338163
20656.8 0.00033689
20664.5 0.000335623
20672.1 0.000334361
20679.8 0.000333105
20687.4 0.000331855
20695.1 0.000330611
20702.7 0.000329372
20710.4 0.000328139
20718 0.000326912
20725.7 0.00032569
20733.3 0.000324474
20741 0.000323263
20748.6 0.000322058
20756.3 0.000320859
20763.9 0.000319665
20771.6 0.000318476
20779.2 0.000317293
20786.9 0.000316116
20794.5 0.000314943
20802.2 0.000313776
20809.8 0.000312615
20817.5 0.000311459
20825.1 0.000310308
20832.8 0.000309162
20840.4 0.000308022
20848.1 0.000306886
20855.7 0.000305756
20863.4 0.000304632
20871 0.000303512
20878.7 0.000302397
20886.3 0.000301288
20894 0.000300184
20901.6 0.000299084
20909.3 0.00029799
20916.9 0.000296901
20924.6 0.000295816
20932.2 0.000294737
20939.9 0.000293663
20947.5 0.000292593
20955.2 0.000291528
20962.8 0.000290469
20970.5 0.000289414
20978.1 0.000288364
20985.8 0.000287318
20993.4 0.000286278
21001.1 0.000285242
21008.7 0.000284211
21016.4 0.000283184
21024 0.000282162
21031.7 0.000281145
21039.3 0.000280133
21047 0.000279125
21054.6 0.000278122
21062.3 0.000277123
21069.9 0.000276129
21077.6 0.000275139
21085.2 0.000274154
21092.9 0.000273173
21100.5 0.000272197
21108.2 0.000271225
21115.8 0.000270257
21123.5 0.000269294
21131.1 0.000268335
21138.8 0.000267381
21146.4 0.000266431
21154.1 0.000265485
21161.7 0.000264544
21169.4 0.000263606
21177 0.000262673
21184.7 0.000261744
21192.3 0.00026082
21200 0.000259899
21207.7 0.000258983
21215.3 0.000258071
21223 0.000257162
21230.6 0.000256258
21238.3 0.000255358
21245.9 0.000254462
21253.6 0.00025357
21261.2 0.000252683
21268.9 0.000251799
21276.5 0.000250919
21284.2 0.000250042
21291.8 0.00024917
21299.5 0.000248302
21307.1 0.000247438
21314.8 0.000246577
21322.4 0.00024572
21330.1 0.000244868
21337.7 0.000244018
21345.4 0.000243173
21353 0.000242332
21360.7 0.000241494
21368.3 0.00024066
21376 0.000239829
21383.6 0.000239003
21391.3 0.00023818
21398.9 0.00023736
21406.6 0.000236545
21414.2 0.000235732
21421.9 0.000234924
21429.5 0.000234119
21437.2 0.000233318
21444.8 0.00023252
21452.5 0.000231725
21460.1 0.000230934
21467.8 0.000230147
21475.4 0.000229363
21483.1 0.000228583
21490.7 0.000227806
21498.4 0.000227032
21506 0.000226262
21513.7 0.000225495
21521.3 0.000224732
21529 0.000223971
21536.6 0.000223215
21544.3 0.000222461
21551.9 0.000221711
21559.6 0.000220964
21567.2 0.00022022
21574.9 0.00021948
21582.5 0.000218743
21590.2 0.000218009
21597.8 0.000217278
21605.5 0.00021655
21613.1 0.000215826
21620.8 0.000215104
21628.4 0.000214386
21636.1 0.000213671
21643.7 0.000212959
21651.4 0.00021225
21659 0.000211544
21666.7 0.000210841
21674.3 0.000210142
21682 0.000209445
21689.6 0.000208751
21697.3 0.00020806
21704.9 0.000207373
21712.6 0.000206688
21720.2 0.000206006
21727.9 0.000205327
21735.5 0.000204651
21743.2 0.000203978
21750.8 0.000203307
21758.5 0.00020264
21766.1 0.000201975
21773.8 0.000201314
21781.4 0.000200655
21789.1 0.000199999
21796.7 0.000199345
21804.4 0.000198695
21812 0.000198047
21819.7 0.000197402
21827.3 0.00019676
21835 0.00019612
21842.6 0.000195484
21850.3 0.00019485
21857.9 0.000194218
21865.6 0.000193589
21873.2 0.000192963
21880.9 0.00019234
21888.5 0.000191719
21896.2 0.000191101
21903.8 0.000190485
21911.5 0.000189872
21919.1 0.000189262
21926.8 0.000188654
21934.4 0.000188048
21942.1 0.000187446
21949.7 0.000186845
21957.4 0.000186248
21965 0.000185652
21972.7 0.00018506
21980.3 0.000184469
21988 0.000183882
21995.6 0.000183296
22003.3 0.000182713
22010.9 0.000182133
22018.6 0.000181555
22026.2 0.000180979
22033.9 0.000180406
22041.5 0.000179835
22049.2 0.000179266
22056.8 0.0001787
22064.5 0.000178136
22072.1 0.000177575
22079.8 0.000177015
22087.4 0.000176458
22095.1 0.000175904
22102.7 0.000175352
22110.4 0.000174801
22118 0.000174254
22125.7 0.000173708
22133.3 0.000173165
22141 0.000172624
22148.6 0.000172085
22156.3 0.000171548
22163.9 0.000171014
22171.6 0.000170482
22179.2 0.000169951
22186.9 0.000169424
22194.5 0.000168898
22202.2 0.000168374
22209.8 0.000167853
22217.5 0.000167333
22225.1 0.000166816
22232.8 0.000166301
22240.4 0.000165788
22248.1 0.000165277
22255.7 0.000164768
22263.4 0.000164261
22271 0.000163756
22278.7 0.000163253
22286.3 0.000162753
22294 0.000162254
22301.6 0.000161757
22309.3 0.000161262
22316.9 0.00016077
22324.6 0.000160279
22332.2 0.00015979
22339.9 0.000159303
22347.5 0.000158818
22355.2 0.000158335
22362.8 0.000157854
22370.5 0.000157375
22378.1 0.000156898
22385.8 0.000156423
22393.4 0.000155949
22401.1 0.000155478
22408.7 0.000155008
22416.4 0.00015454
22424 0.000154075
22431.7 0.00015361
22439.3 0.000153148
22447 0.000152688
22454.6 0.000152229
22462.3 0.000151773
22469.9 0.000151318
22477.6 0.000150864
22485.2 0.000150413
22492.9 0.000149964
22500.5 0.000149516
22508.2 0.00014907
22515.8 0.000148625
22523.5 0.000148183
22531.1 0.000147742
22538.8 0.000147303
22546.4 0.000146865
22554.1 0.00014643
22561.7 0.000145996
22569.4 0.000145564
22577 0.000145133
22584.7 0.000144704
22592.3 0.000144277
22600 0.000143851
22607.7 0.000143427
22615.3 0.000143005
22623 0.000142584
22630.6 0.000142165
22638.3 0.000141748
22645.9 0.000141332
22653.6 0.000140918
22661.2 0.000140506
22668.9 0.000140095
22676.5 0.000139685
22684.2 0.000139277
22691.8 0.000138871
22699.5 0.000138467
22707.1 0.000138063
22714.8 0.000137662
22722.4 0.000137262
22730.1 0.000136863
22737.7 0.000136466
22745.4 0.000136071
22753 0.000135677
22760.7 0.000135284
22768.3 0.000134894
22776 0.000134504
22783.6 0.000134116
22791.3 0.00013373
22798.9 0.000133345
22806.6 0.000132961
22814.2 0.000132579
22821.9 0.000132198
22829.5 0.000131819
22837.2 0.000131441
22844.8 0.000131065
22852.5 0.00013069
22860.1 0.000130317
22867.8 0.000129944
22875.4 0.000129574
22883.1 0.000129204
22890.7 0.000128837
22898.4 0.00012847
22906 0.000128105
22913.7 0.000127741
22921.3 0.000127379
22929 0.000127018
22936.6 0.000126658
22944.3 0.0001263
22951.9 0.000125943
22959.6 0.000125587
22967.2 0.000125232
22974.9 0.000124879
22982.5 0.000124528
22990.2 0.000124177
22997.8 0.000123828
23005.5 0.00012348
23013.1 0.000123134
23020.8 0.000122789
23028.4 0.000122445
23036.1 0.000122102
23043.7 0.00012176
23051.4 0.00012142
23059 0.000121081
23066.7 0.000120744
23074.3 0.000120407
23082 0.000120072
23089.6 0.000119738
23097.3 0.000119405
23104.9 0.000119074
23112.6 0.000118744
23120.2 0.000118415
23127.9 0.000118087
23135.5 0.00011776
23143.2 0.000117435
23150.8 0.00011711
23158.5 0.000116787
23166.1 0.000116465
23173.8 0.000116144
23181.4 0.000115825
23189.1 0.000115506
23196.7 0.000115189
23204.4 0.000114873
23212 0.000114558
23219.7 0.000114244
23227.3 0.000113932
23235 0.00011362
23242.6 0.00011331
23250.3 0.000113
23257.9 0.000112692
23265.6 0.000112385
23273.2 0.000112079
23280.9 0.000111774
23288.5 0.00011147
23296.2 0.000111168
23303.8 0.000110866
23311.5 0.000110565
23319.1 0.000110266
23326.8 0.000109968
23334.4 0.00010967
23342.1 0.000109374
23349.7 0.000109079
23357.4 0.000108785
23365 0.000108492
23372.7 0.0001082
23380.3 0.000107909
23388 0.000107619
23395.6 0.00010733
23403.3 0.000107042
23410.9 0.000106755
23418.6 0.000106469
23426.2 0.000106184
23433.9 0.0001059
23441.5 0.000105617
23449.2 0.000105336
23456.8 0.000105055
23464.5 0.000104775
23472.1 0.000104496
23479.8 0.000104218
23487.4 0.000103941
23495.1 0.000103665
23502.7 0.00010339
23510.4 0.000103116
23518 0.000102843
23525.7 0.000102571
23533.3 0.0001023
23541 0.00010203
23548.6 0.00010176
23556.3 0.000101492
23563.9 0.000101225
23571.6 0.000100958
23579.2 0.000100693
23586.9 0.000100428
23594.5 0.000100164
23602.2 9.99015e-05
23609.8 9.96396e-05
23617.5 9.93787e-05
23625.1 9.91186e-05
23632.8 9.88595e-05
23640.4 9.86012e-05
23648.1 9.83438e-05
23655.7 9.80874e-05
23663.4 9.78318e-05
23671 9.75771e-05
23678.7 9.73232e-05
23686.3 9.70703e-05
23694 9.68182e-05
23701.6 9.65669e-05
23709.3 9.63166e-05
23716.9 9.60671e-05
23724.6 9.58184e-05
23732.2 9.55706e-05
23739.9 9.53237e-05
23747.5 9.50775e-05
23755.2 9.48323e-05
23762.8 9.45878e-05
23770.5 9.43442e-05
23778.1 9.41015e-05
23785.8 9.38595e-05
23793.4 9.36184e-05
23801.1 9.33781e-05
23808.7 9.31386e-05
23816.4 9.28999e-05
23824 9.26621e-05
23831.7 9.2425e-05
23839.3 9.21887e-05
23847 9.19533e-05
23854.6 9.17186e-05
23862.3 9.14847e-05
23869.9 9.12516e-05
23877.6 9.10193e-05
23885.2 9.07878e-05
23892.9 9.05571e-05
23900.5 9.03271e-05
23908.2 9.00979e-05
23915.8 8.98695e-05
23923.5 8.96418e-05
23931.1 8.94149e-05
23938.8 8.91888e-05
23946.4 8.89634e-05
23954.1 8.87388e-05
23961.7 8.85149e-05
23969.4 8.82918e-05
23977 8.80694e-05
23984.7 8.78477e-05
23992.3 8.76268e-05
24000 8.74066e-05
