W N2
19363.9 5.02822e-05
19371.6 5.17615e-05
19379.2 5.32189e-05
19386.9 5.46547e-05
19394.5 5.6069e-05
19402.2 5.74677e-05
19409.8 5.9014e-05
19417.5 6.05424e-05
19425.1 6.20513e-05
19432.8 6.35405e-05
19440.4 6.501e-05
19448.1 6.64596e-05
19455.7 6.78895e-05
19463.4 6.92999e-05
19471 7.06906e-05
19478.7 7.20411e-05
19486.3 7.3274e-05
19494 7.44884e-05
19501.6 7.56849e-05
19509.3 7.68638e-05
19516.9 7.80253e-05
19524.6 7.91697e-05
19532.2 8.02973e-05
19539.9 8.14084e-05
19547.5 8.25033e-05
19555.2 8.35964e-05
19562.8 8.47182e-05
19570.5 8.58235e-05
19578.1 8.69124e-05
19585.8 8.79852e-05
19593.4 8.90422e-05
19601.1 9.00835e-05
19608.7 9.11092e-05
19616.4 9.21195e-05
19624 9.31146e-05
19631.7 9.40919e-05
19639.3 9.50452e-05
19647 9.59841e-05
19654.6 9.69088e-05
19662.3 9.78194e-05
19669.9 9.8716e-05
19677.6 9.95988e-05
19685.2 0.000100468
19692.9 0.000101323
19700.5 0.000102165
19708.2 0.000102987
19715.8 0.000103753
19723.5 0.000104509
19731.1 0.000105253
19738.8 0.000105986
19746.4 0.000106708
19754.1 0.00010742
19761.7 0.00010812
19769.4 0.000108811
19777 0.000109491
19784.7 0.000110162
19792.3 0.000110848
19800 0.000111525
19807.7 0.000112192
19815.3 0.00011285
19823 0.0001135
19830.6 0.000114142
19838.3 0.000114778
19845.9 0.000115408
19853.6 0.000116036
19861.2 0.000116671
19868.9 0.000117676
19876.5 0.000118813
19884.2 0.000119924
19891.8 0.000121012
19899.5 0.000122077
19907.1 0.000123121
19914.8 0.000124143
19922.4 0.000125141
19930.1 0.000126112
19937.7 0.000127052
19945.4 0.000127804
19953 0.000128292
19960.7 0.000128787
19968.3 0.00012928
19976 0.000129769
19983.6 0.000130251
19991.3 0.000130726
19998.9 0.000131193
20006.6 0.000131653
20014.2 0.000132106
20021.9 0.00013255
20029.5 0.000132987
20037.2 0.000133415
20044.8 0.000133836
20052.5 0.000134248
20060.1 0.000134653
20067.8 0.00013505
20075.4 0.00013544
20083.1 0.000135821
20090.7 0.000136195
20098.4 0.000136562
20106 0.00013692
20113.7 0.000137272
20121.3 0.000137616
20129 0.000137953
20136.6 0.000138283
20144.3 0.000138606
20151.9 0.000138921
20159.6 0.00013923
20167.2 0.000139532
20174.9 0.000139827
20182.5 0.000140115
20190.2 0.000140397
20197.8 0.000140672
20205.5 0.000140941
20213.1 0.000141203
20220.8 0.00014146
20228.4 0.000141709
20236.1 0.000141953
20243.7 0.000142191
20251.4 0.000142422
20259 0.000142648
20266.7 0.000142868
20274.3 0.000143082
20282 0.00014329
20289.6 0.000143493
20297.3 0.00014369
20304.9 0.000143882
20312.6 0.000144068
20320.2 0.000144249
20327.9 0.000144425
20335.5 0.000144595
20343.2 0.000144761
20350.8 0.000144921
20358.5 0.000145076
20366.1 0.000145226
20373.8 0.000145371
20381.4 0.000145512
20389.1 0.000145648
20396.7 0.000145779
20404.4 0.000145905
20412 0.000146027
20419.7 0.000146144
20427.3 0.000146257
20435 0.000146365
20442.6 0.000146469
20450.3 0.000146569
20457.9 0.000146664
20465.6 0.000146756
20473.2 0.000146843
20480.9 0.000146926
20488.5 0.000147005
20496.2 0.00014708
20503.8 0.000147152
20511.5 0.000147219
20519.1 0.000147283
20526.8 0.000147342
20534.4 0.000147398
20542.1 0.000147451
20549.7 0.0001475
20557.4 0.000147545
20565 0.000147587
20572.7 0.000147625
20580.3 0.00014766
20588 0.000147692
20595.6 0.00014772
20603.3 0.000147745
20610.9 0.000147766
20618.6 0.000147785
20626.2 0.0001478
20633.9 0.000147813
20641.5 0.000147822
20649.2 0.000147828
20656.8 0.000147831
20664.5 0.000147831
20672.1 0.000147829
20679.8 0.000147823
20687.4 0.000147815
20695.1 0.000147804
20702.7 0.00014779
20710.4 0.000147773
20718 0.000147754
20725.7 0.000147732
20733.3 0.000147707
20741 0.00014768
20748.6 0.000147651
20756.3 0.000147619
20763.9 0.000147584
20771.6 0.000147547
20779.2 0.000147508
20786.9 0.000147466
20794.5 0.000147422
20802.2 0.000147376
20809.8 0.000147327
20817.5 0.000147277
20825.1 0.000147224
20832.8 0.000147169
20840.4 0.000147111
20848.1 0.000147052
20855.7 0.000146991
20863.4 0.000146927
20871 0.000146862
20878.7 0.000146794
20886.3 0.000146725
20894 0.000146654
20901.6 0.00014658
20909.3 0.000146505
20916.9 0.000146428
20924.6 0.00014635
20932.2 0.000146269
20939.9 0.000146187
20947.5 0.000146103
20955.2 0.000146017
20962.8 0.00014593
20970.5 0.00014584
20978.1 0.00014575
20985.8 0.000145657
20993.4 0.000145563
21001.1 0.000145468
21008.7 0.000145371
21016.4 0.000145272
21024 0.000145172
21031.7 0.000145071
21039.3 0.000144968
21047 0.000144863
21054.6 0.000144758
21062.3 0.00014465
21069.9 0.000144542
21077.6 0.000144432
21085.2 0.000144321
21092.9 0.000144208
21100.5 0.000144094
21108.2 0.000143979
21115.8 0.000143863
21123.5 0.000143745
21131.1 0.000143626
21138.8 0.000143507
21146.4 0.000143385
21154.1 0.000143263
21161.7 0.00014314
21169.4 0.000143015
21177 0.00014289
21184.7 0.000142763
21192.3 0.000142635
21200 0.000142506
21207.7 0.000142377
21215.3 0.000142246
21223 0.000142114
21230.6 0.000141981
21238.3 0.000141847
21245.9 0.000141713
21253.6 0.000141577
21261.2 0.00014144
21268.9 0.000141303
21276.5 0.000141165
21284.2 0.000141025
21291.8 0.000140885
21299.5 0.000140745
21307.1 0.000140603
21314.8 0.00014046
21322.4 0.000140317
21330.1 0.000140173
21337.7 0.000140028
21345.4 0.000139882
21353 0.000139736
21360.7 0.000139589
21368.3 0.000139441
21376 0.000139292
21383.6 0.000139143
21391.3 0.000138993
21398.9 0.000138843
21406.6 0.000138692
21414.2 0.00013854
21421.9 0.000138387
21429.5 0.000138234
21437.2 0.00013808
21444.8 0.000137926
21452.5 0.000137771
21460.1 0.000137616
21467.8 0.00013746
21475.4 0.000137303
21483.1 0.000137146
21490.7 0.000136988
21498.4 0.00013683
21506 0.000136672
21513.7 0.000136512
21521.3 0.000136353
21529 0.000136193
21536.6 0.000136032
21544.3 0.000135871
21551.9 0.000135709
21559.6 0.000135547
21567.2 0.000135385
21574.9 0.000135222
21582.5 0.000135059
21590.2 0.000134895
21597.8 0.000134731
21605.5 0.000134567
21613.1 0.000134402
21620.8 0.000134237
21628.4 0.000134072
21636.1 0.000133906
21643.7 0.000133739
21651.4 0.000133573
21659 0.000133406
21666.7 0.000133239
21674.3 0.000133071
21682 0.000132904
21689.6 0.000132736
21697.3 0.000132567
21704.9 0.000132399
21712.6 0.00013223
21720.2 0.00013206
21727.9 0.000131891
21735.5 0.000131721
21743.2 0.000131551
21750.8 0.000131381
21758.5 0.000131211
21766.1 0.00013104
21773.8 0.000130869
21781.4 0.000130698
21789.1 0.000130527
21796.7 0.000130355
21804.4 0.000130184
21812 0.000130012
21819.7 0.00012984
21827.3 0.000129668
21835 0.000129495
21842.6 0.000129323
21850.3 0.00012915
21857.9 0.000128977
21865.6 0.000128804
21873.2 0.000128631
21880.9 0.000128458
21888.5 0.000128285
21896.2 0.000128111
21903.8 0.000127938
21911.5 0.000127764
21919.1 0.00012759
21926.8 0.000127416
21934.4 0.000127242
21942.1 0.000127068
21949.7 0.000126894
21957.4 0.00012672
21965 0.000126545
21972.7 0.000126371
21980.3 0.000126196
21988 0.000126022
21995.6 0.000125847
22003.3 0.000125673
22010.9 0.000125498
22018.6 0.000125323
22026.2 0.000125148
22033.9 0.000124973
22041.5 0.000124799
22049.2 0.000124624
22056.8 0.000124449
22064.5 0.000124274
22072.1 0.000124099
22079.8 0.000123924
22087.4 0.000123749
22095.1 0.000123574
22102.7 0.000123399
22110.4 0.000123224
22118 0.000123049
22125.7 0.000122874
22133.3 0.0001227
22141 0.000122525
22148.6 0.00012235
22156.3 0.000122175
22163.9 0.000122
22171.6 0.000121825
22179.2 0.000121651
22186.9 0.000121476
22194.5 0.000121301
22202.2 0.000121127
22209.8 0.000120952
22217.5 0.000120778
22225.1 0.000120603
22232.8 0.000120429
22240.4 0.000120254
22248.1 0.00012008
22255.7 0.000119906
22263.4 0.000119732
22271 0.000119558
22278.7 0.000119384
22286.3 0.00011921
22294 0.000119036
22301.6 0.000118862
22309.3 0.000118689
22316.9 0.000118515
22324.6 0.000118342
22332.2 0.000118168
22339.9 0.000117995
22347.5 0.000117822
22355.2 0.000117649
22362.8 0.000117476
22370.5 0.000117303
22378.1 0.00011713
22385.8 0.000116957
22393.4 0.000116785
22401.1 0.000116612
22408.7 0.00011644
22416.4 0.000116268
22424 0.000116096
22431.7 0.000115924
22439.3 0.000115752
22447 0.000115581
22454.6 0.000115409
22462.3 0.000115238
22469.9 0.000115066
22477.6 0.000114895
22485.2 0.000114724
22492.9 0.000114553
22500.5 0.000114382
22508.2 0.000114212
22515.8 0.000114041
22523.5 0.000113871
22531.1 0.000113701
22538.8 0.000113531
22546.4 0.000113361
22554.1 0.000113191
22561.7 0.000113022
22569.4 0.000112853
22577 0.000112683
22584.7 0.000112514
22592.3 0.000112345
22600 0.000112177
22607.7 0.000112008
22615.3 0.00011184
22623 0.000111671
22630.6 0.000111503
22638.3 0.000111336
22645.9 0.000111168
22653.6 0.000111
22661.2 0.000110833
22668.9 0.000110666
22676.5 0.000110499
22684.2 0.000110332
22691.8 0.000110165
22699.5 0.000109999
22707.1 0.000109832
22714.8 0.000109666
22722.4 0.0001095
22730.1 0.000109335
22737.7 0.000109169
22745.4 0.000109004
22753 0.000108838
22760.7 0.000108673
22768.3 0.000108509
22776 0.000108344
22783.6 0.00010818
22791.3 0.000108015
22798.9 0.000107851
22806.6 0.000107687
22814.2 0.000107524
22821.9 0.00010736
22829.5 0.000107197
22837.2 0.000107034
22844.8 0.000106871
22852.5 0.000106709
22860.1 0.000106546
22867.8 0.000106384
22875.4 0.000106222
22883.1 0.00010606
22890.7 0.000105898
22898.4 0.000105737
22906 0.000105576
22913.7 0.000105415
22921.3 0.000105254
22929 0.000105093
22936.6 0.000104933
22944.3 0.000104773
22951.9 0.000104613
22959.6 0.000104453
22967.2 0.000104294
22974.9 0.000104134
22982.5 0.000103975
22990.2 0.000103816
22997.8 0.000103658
23005.5 0.000103499
23013.1 0.000103341
23020.8 0.000103183
23028.4 0.000103025
23036.1 0.000102868
23043.7 0.00010271
23051.4 0.000102553
23059 0.000102396
23066.7 0.000102239
23074.3 0.000102083
23082 0.000101927
23089.6 0.000101771
23097.3 0.000101615
23104.9 0.000101459
23112.6 0.000101304
23120.2 0.000101149
23127.9 0.000100994
23135.5 0.000100839
23143.2 0.000100684
23150.8 0.00010053
23158.5 0.000100376
23166.1 0.000100222
23173.8 0.000100069
23181.4 9.99154e-05
23189.1 9.97623e-05
23196.7 9.96094e-05
23204.4 9.94567e-05
23212 9.93042e-05
23219.7 9.9152e-05
23227.3 9.9e-05
23235 9.88482e-05
23242.6 9.86967e-05
23250.3 9.85453e-05
23257.9 9.83943e-05
23265.6 9.82434e-05
23273.2 9.80928e-05
23280.9 9.79424e-05
23288.5 9.77922e-05
23296.2 9.76423e-05
23303.8 9.74925e-05
23311.5 9.73431e-05
23319.1 9.71938e-05
23326.8 9.70448e-05
23334.4 9.6896e-05
23342.1 9.67474e-05
23349.7 9.65991e-05
23357.4 9.6451e-05
23365 9.63031e-05
23372.7 9.61555e-05
23380.3 9.60081e-05
23388 9.58609e-05
23395.6 9.5714e-05
23403.3 9.55673e-05
23410.9 9.54208e-05
23418.6 9.52746e-05
23426.2 9.51286e-05
23433.9 9.49828e-05
23441.5 9.48372e-05
23449.2 9.46919e-05
23456.8 9.45468e-05
23464.5 9.4402e-05
23472.1 9.42574e-05
23479.8 9.4113e-05
23487.4 9.39688e-05
23495.1 9.38249e-05
23502.7 9.36812e-05
23510.4 9.35378e-05
23518 9.33946e-05
23525.7 9.32516e-05
23533.3 9.31088e-05
23541 9.29663e-05
23548.6 9.2824e-05
23556.3 9.2682e-05
23563.9 9.25401e-05
23571.6 9.23985e-05
23579.2 9.22572e-05
23586.9 9.2116e-05
23594.5 9.19752e-05
23602.2 9.18345e-05
23609.8 9.16941e-05
23617.5 9.15539e-05
23625.1 9.14139e-05
23632.8 9.12742e-05
23640.4 9.11347e-05
23648.1 9.09954e-05
23655.7 9.08564e-05
23663.4 9.07175e-05
23671 9.0579e-05
23678.7 9.04406e-05
23686.3 9.03025e-05
23694 9.01646e-05
23701.6 9.0027e-05
23709.3 8.98896e-05
23716.9 8.97524e-05
23724.6 8.96154e-05
23732.2 8.94787e-05
23739.9 8.93422e-05
23747.5 8.9206e-05
23755.2 8.90699e-05
23762.8 8.89341e-05
23770.5 8.87986e-05
23778.1 8.86632e-05
23785.8 8.85281e-05
23793.4 8.83932e-05
23801.1 8.82586e-05
23808.7 8.81242e-05
23816.4 8.799e-05
23824 8.7856e-05
23831.7 8.77223e-05
23839.3 8.75888e-05
23847 8.74555e-05
23854.6 8.73225e-05
23862.3 8.71897e-05
23869.9 8.70571e-05
23877.6 8.69247e-05
23885.2 8.67926e-05
23892.9 8.66607e-05
23900.5 8.6529e-05
23908.2 8.63975e-05
23915.8 8.62663e-05
23923.5 8.61353e-05
23931.1 8.60046e-05
23938.8 8.5874e-05
23946.4 8.57437e-05
23954.1 8.56136e-05
23961.7 8.54837e-05
23969.4 8.53541e-05
23977 8.52247e-05
23984.7 8.50955e-05
23992.3 8.49665e-05
24000 8.48378e-05
