W N2
19371.6 -2.81719e-06
19379.2 -6.46235e-07
19386.9 1.49466e-06
19394.5 3.6047e-06
19402.2 5.68525e-06
19409.8 7.92998e-06
19417.5 1.01583e-05
19425.1 1.23644e-05
19432.8 1.45471e-05
19440.4 1.67058e-05
19448.1 1.88406e-05
19455.7 2.09514e-05
19463.4 2.30385e-05
19471 2.51026e-05
19478.7 2.71244e-05
19486.3 2.90066e-05
19494 3.08612e-05
19501.6 3.26903e-05
19509.3 3.4495e-05
19516.9 3.62758e-05
19524.6 3.80331e-05
19532.2 3.97672e-05
19539.9 4.14784e-05
19547.5 4.31667e-05
19555.2 4.48465e-05
19562.8 4.65575e-05
19570.5 4.82479e-05
19578.1 4.99172e-05
19585.8 5.15656e-05
19593.4 5.31931e-05
19601.1 5.47998e-05
19608.7 5.63859e-05
19616.4 5.79516e-05
19624 5.94972e-05
19631.7 6.102e-05
19639.3 6.2512e-05
19647 6.39843e-05
19654.6 6.54372e-05
19662.3 6.68708e-05
19669.9 6.82855e-05
19677.6 6.96814e-05
19685.2 7.10587e-05
19692.9 7.24177e-05
19700.5 7.37583e-05
19708.2 7.5075e-05
19715.8 7.63242e-05
19723.5 7.75563e-05
19731.1 7.87715e-05
19738.8 7.99702e-05
19746.4 8.11526e-05
19754.1 8.2319e-05
19761.7 8.34695e-05
19769.4 8.46046e-05
19777 8.57245e-05
19784.7 8.68297e-05
19792.3 8.79475e-05
19800 8.90526e-05
19807.7 9.01432e-05
19815.3 9.12198e-05
19823 9.22829e-05
19830.6 9.33328e-05
19838.3 9.43705e-05
19845.9 9.53969e-05
19853.6 9.64137e-05
19861.2 9.74258e-05
19868.9 9.88434e-05
19876.5 0.000100436
19884.2 0.000102005
19891.8 0.000103552
19899.5 0.000105077
19907.1 0.000106579
19914.8 0.000108057
19922.4 0.000109511
19930.1 0.000110938
19937.7 0.000112332
19945.4 0.000113526
19953 0.000114402
19960.7 0.000115275
19968.3 0.00011614
19976 0.000116994
19983.6 0.000117838
19991.3 0.00011867
19998.9 0.000119491
20006.6 0.000120299
20014.2 0.000121096
20021.9 0.000121881
20029.5 0.000122654
20037.2 0.000123416
20044.8 0.000124165
20052.5 0.000124903
20060.1 0.00012563
20067.8 0.000126345
20075.4 0.000127049
20083.1 0.000127742
20090.7 0.000128424
20098.4 0.000129094
20106 0.000129754
20113.7 0.000130403
20121.3 0.000131042
20129 0.000131669
20136.6 0.000132287
20144.3 0.000132894
20151.9 0.000133491
20159.6 0.000134078
20167.2 0.000134655
20174.9 0.000135222
20182.5 0.000135779
20190.2 0.000136327
20197.8 0.000136865
20205.5 0.000137394
20213.1 0.000137914
20220.8 0.000138424
20228.4 0.000138925
20236.1 0.000139417
20243.7 0.0001399
20251.4 0.000140375
20259 0.000140841
20266.7 0.000141298
20274.3 0.000141747
20282 0.000142187
20289.6 0.000142619
20297.3 0.000143043
20304.9 0.000143459
20312.6 0.000143867
20320.2 0.000144267
20327.9 0.000144659
20335.5 0.000145043
20343.2 0.00014542
20350.8 0.000145789
20358.5 0.000146151
20366.1 0.000146505
20373.8 0.000146852
20381.4 0.000147192
20389.1 0.000147525
20396.7 0.000147851
20404.4 0.00014817
20412 0.000148482
20419.7 0.000148787
20427.3 0.000149086
20435 0.000149378
20442.6 0.000149663
20450.3 0.000149942
20457.9 0.000150215
20465.6 0.000150481
20473.2 0.000150742
20480.9 0.000150996
20488.5 0.000151244
20496.2 0.000151486
20503.8 0.000151722
20511.5 0.000151952
20519.1 0.000152177
20526.8 0.000152395
20534.4 0.000152608
20542.1 0.000152816
20549.7 0.000153018
20557.4 0.000153215
20565 0.000153406
20572.7 0.000153592
20580.3 0.000153773
20588 0.000153949
20595.6 0.000154119
20603.3 0.000154285
20610.9 0.000154445
20618.6 0.000154601
20626.2 0.000154752
20633.9 0.000154898
20641.5 0.000155039
20649.2 0.000155175
20656.8 0.000155307
20664.5 0.000155435
20672.1 0.000155558
20679.8 0.000155676
20687.4 0.00015579
20695.1 0.0001559
20702.7 0.000156006
20710.4 0.000156107
20718 0.000156204
20725.7 0.000156297
20733.3 0.000156386
20741 0.000156471
20748.6 0.000156552
20756.3 0.000156629
20763.9 0.000156702
20771.6 0.000156771
20779.2 0.000156837
20786.9 0.000156898
20794.5 0.000156957
20802.2 0.000157011
20809.8 0.000157062
20817.5 0.000157109
20825.1 0.000157153
20832.8 0.000157194
20840.4 0.000157231
20848.1 0.000157265
20855.7 0.000157295
20863.4 0.000157322
20871 0.000157346
20878.7 0.000157367
20886.3 0.000157385
20894 0.000157399
20901.6 0.000157411
20909.3 0.000157419
20916.9 0.000157424
20924.6 0.000157427
20932.2 0.000157426
20939.9 0.000157423
20947.5 0.000157417
20955.2 0.000157408
20962.8 0.000157396
20970.5 0.000157382
20978.1 0.000157365
20985.8 0.000157345
20993.4 0.000157323
21001.1 0.000157298
21008.7 0.00015727
21016.4 0.00015724
21024 0.000157208
21031.7 0.000157173
21039.3 0.000157136
21047 0.000157096
21054.6 0.000157054
21062.3 0.000157009
21069.9 0.000156963
21077.6 0.000156914
21085.2 0.000156862
21092.9 0.000156809
21100.5 0.000156754
21108.2 0.000156696
21115.8 0.000156636
21123.5 0.000156574
21131.1 0.00015651
21138.8 0.000156444
21146.4 0.000156376
21154.1 0.000156306
21161.7 0.000156234
21169.4 0.000156161
21177 0.000156085
21184.7 0.000156007
21192.3 0.000155928
21200 0.000155847
21207.7 0.000155764
21215.3 0.000155679
21223 0.000155593
21230.6 0.000155505
21238.3 0.000155415
21245.9 0.000155323
21253.6 0.00015523
21261.2 0.000155135
21268.9 0.000155039
21276.5 0.000154941
21284.2 0.000154841
21291.8 0.00015474
21299.5 0.000154637
21307.1 0.000154533
21314.8 0.000154428
21322.4 0.000154321
21330.1 0.000154212
21337.7 0.000154103
21345.4 0.000153991
21353 0.000153879
21360.7 0.000153765
21368.3 0.00015365
21376 0.000153533
21383.6 0.000153415
21391.3 0.000153296
21398.9 0.000153176
21406.6 0.000153055
21414.2 0.000152932
21421.9 0.000152808
21429.5 0.000152683
21437.2 0.000152556
21444.8 0.000152429
21452.5 0.0001523
21460.1 0.000152171
21467.8 0.00015204
21475.4 0.000151908
21483.1 0.000151775
21490.7 0.000151642
21498.4 0.000151507
21506 0.000151371
21513.7 0.000151234
21521.3 0.000151096
21529 0.000150957
21536.6 0.000150817
21544.3 0.000150676
21551.9 0.000150535
21559.6 0.000150392
21567.2 0.000150249
21574.9 0.000150105
21582.5 0.000149959
21590.2 0.000149813
21597.8 0.000149667
21605.5 0.000149519
21613.1 0.00014937
21620.8 0.000149221
21628.4 0.000149071
21636.1 0.00014892
21643.7 0.000148769
21651.4 0.000148616
21659 0.000148463
21666.7 0.00014831
21674.3 0.000148155
21682 0.000148
21689.6 0.000147844
21697.3 0.000147688
21704.9 0.000147531
21712.6 0.000147373
21720.2 0.000147215
21727.9 0.000147056
21735.5 0.000146896
21743.2 0.000146736
21750.8 0.000146575
21758.5 0.000146414
21766.1 0.000146252
21773.8 0.000146089
21781.4 0.000145926
21789.1 0.000145763
21796.7 0.000145599
21804.4 0.000145434
21812 0.000145269
21819.7 0.000145103
21827.3 0.000144937
21835 0.000144771
21842.6 0.000144604
21850.3 0.000144436
21857.9 0.000144268
21865.6 0.0001441
21873.2 0.000143931
21880.9 0.000143762
21888.5 0.000143592
21896.2 0.000143422
21903.8 0.000143252
21911.5 0.000143081
21919.1 0.00014291
21926.8 0.000142738
21934.4 0.000142566
21942.1 0.000142394
21949.7 0.000142221
21957.4 0.000142048
21965 0.000141875
21972.7 0.000141701
21980.3 0.000141527
21988 0.000141353
21995.6 0.000141179
22003.3 0.000141004
22010.9 0.000140829
22018.6 0.000140653
22026.2 0.000140478
22033.9 0.000140302
22041.5 0.000140125
22049.2 0.000139949
22056.8 0.000139772
22064.5 0.000139595
22072.1 0.000139418
22079.8 0.000139241
22087.4 0.000139063
22095.1 0.000138886
22102.7 0.000138708
22110.4 0.000138529
22118 0.000138351
22125.7 0.000138172
22133.3 0.000137994
22141 0.000137815
22148.6 0.000137636
22156.3 0.000137456
22163.9 0.000137277
22171.6 0.000137097
22179.2 0.000136918
22186.9 0.000136738
22194.5 0.000136558
22202.2 0.000136378
22209.8 0.000136197
22217.5 0.000136017
22225.1 0.000135836
22232.8 0.000135656
22240.4 0.000135475
22248.1 0.000135294
22255.7 0.000135113
22263.4 0.000134933
22271 0.000134751
22278.7 0.00013457
22286.3 0.000134389
22294 0.000134208
22301.6 0.000134026
22309.3 0.000133845
22316.9 0.000133664
22324.6 0.000133482
22332.2 0.0001333
22339.9 0.000133119
22347.5 0.000132937
22355.2 0.000132755
22362.8 0.000132574
22370.5 0.000132392
22378.1 0.00013221
22385.8 0.000132028
22393.4 0.000131846
22401.1 0.000131665
22408.7 0.000131483
22416.4 0.000131301
22424 0.000131119
22431.7 0.000130937
22439.3 0.000130755
22447 0.000130574
22454.6 0.000130392
22462.3 0.00013021
22469.9 0.000130028
22477.6 0.000129846
22485.2 0.000129665
22492.9 0.000129483
22500.5 0.000129301
22508.2 0.00012912
22515.8 0.000128938
22523.5 0.000128757
22531.1 0.000128575
22538.8 0.000128394
22546.4 0.000128212
22554.1 0.000128031
22561.7 0.00012785
22569.4 0.000127668
22577 0.000127487
22584.7 0.000127306
22592.3 0.000127125
22600 0.000126944
22607.7 0.000126763
22615.3 0.000126583
22623 0.000126402
22630.6 0.000126221
22638.3 0.000126041
22645.9 0.00012586
22653.6 0.00012568
22661.2 0.0001255
22668.9 0.00012532
22676.5 0.000125139
22684.2 0.000124959
22691.8 0.00012478
22699.5 0.0001246
22707.1 0.00012442
22714.8 0.000124241
22722.4 0.000124061
22730.1 0.000123882
22737.7 0.000123703
22745.4 0.000123524
22753 0.000123345
22760.7 0.000123166
22768.3 0.000122987
22776 0.000122808
22783.6 0.00012263
22791.3 0.000122452
22798.9 0.000122274
22806.6 0.000122095
22814.2 0.000121918
22821.9 0.00012174
22829.5 0.000121562
22837.2 0.000121385
22844.8 0.000121207
22852.5 0.00012103
22860.1 0.000120853
22867.8 0.000120676
22875.4 0.000120499
22883.1 0.000120323
22890.7 0.000120146
22898.4 0.00011997
22906 0.000119794
22913.7 0.000119618
22921.3 0.000119442
22929 0.000119266
22936.6 0.000119091
22944.3 0.000118915
22951.9 0.00011874
22959.6 0.000118565
22967.2 0.00011839
22974.9 0.000118216
22982.5 0.000118041
22990.2 0.000117867
22997.8 0.000117693
23005.5 0.000117519
23013.1 0.000117345
23020.8 0.000117171
23028.4 0.000116998
23036.1 0.000116825
23043.7 0.000116652
23051.4 0.000116479
23059 0.000116306
23066.7 0.000116134
23074.3 0.000115961
23082 0.000115789
23089.6 0.000115617
23097.3 0.000115445
23104.9 0.000115274
23112.6 0.000115102
23120.2 0.000114931
23127.9 0.00011476
23135.5 0.00011459
23143.2 0.000114419
23150.8 0.000114249
23158.5 0.000114078
23166.1 0.000113908
23173.8 0.000113738
23181.4 0.000113569
23189.1 0.000113399
23196.7 0.00011323
23204.4 0.000113061
23212 0.000112892
23219.7 0.000112724
23227.3 0.000112556
23235 0.000112387
23242.6 0.000112219
23250.3 0.000112052
23257.9 0.000111884
23265.6 0.000111717
23273.2 0.00011155
23280.9 0.000111383
23288.5 0.000111216
23296.2 0.000111049
23303.8 0.000110883
23311.5 0.000110717
23319.1 0.000110551
23326.8 0.000110386
23334.4 0.00011022
23342.1 0.000110055
23349.7 0.00010989
23357.4 0.000109725
23365 0.000109561
23372.7 0.000109396
23380.3 0.000109232
23388 0.000109068
23395.6 0.000108905
23403.3 0.000108741
23410.9 0.000108578
23418.6 0.000108415
23426.2 0.000108252
23433.9 0.00010809
23441.5 0.000107927
23449.2 0.000107765
23456.8 0.000107603
23464.5 0.000107442
23472.1 0.00010728
23479.8 0.000107119
23487.4 0.000106958
23495.1 0.000106797
23502.7 0.000106637
23510.4 0.000106476
23518 0.000106316
23525.7 0.000106156
23533.3 0.000105997
23541 0.000105837
23548.6 0.000105678
23556.3 0.000105519
23563.9 0.000105361
23571.6 0.000105202
23579.2 0.000105044
23586.9 0.000104886
23594.5 0.000104728
23602.2 0.00010457
23609.8 0.000104413
23617.5 0.000104256
23625.1 0.000104099
23632.8 0.000103942
23640.4 0.000103786
23648.1 0.00010363
23655.7 0.000103474
23663.4 0.000103318
23671 0.000103163
23678.7 0.000103008
23686.3 0.000102853
23694 0.000102698
23701.6 0.000102543
23709.3 0.000102389
23716.9 0.000102235
23724.6 0.000102081
23732.2 0.000101927
23739.9 0.000101774
23747.5 0.000101621
23755.2 0.000101468
23762.8 0.000101315
23770.5 0.000101163
23778.1 0.000101011
23785.8 0.000100859
23793.4 0.000100707
23801.1 0.000100555
23808.7 0.000100404
23816.4 0.000100253
23824 0.000100102
23831.7 9.99518e-05
23839.3 9.98015e-05
23847 9.96514e-05
23854.6 9.95016e-05
23862.3 9.93519e-05
23869.9 9.92026e-05
23877.6 9.90534e-05
23885.2 9.89045e-05
23892.9 9.87558e-05
23900.5 9.86074e-05
23908.2 9.84592e-05
23915.8 9.83112e-05
23923.5 9.81635e-05
23931.1 9.8016e-05
23938.8 9.78688e-05
23946.4 9.77217e-05
23954.1 9.75749e-05
23961.7 9.74284e-05
23969.4 9.72821e-05
23977 9.7136e-05
23984.7 9.69901e-05
23992.3 9.68445e-05
24000 9.66992e-05
