W N1
19448.1 0.000583347
19455.7 0.000581005
19463.4 0.000578653
19471 0.000576284
19478.7 0.000573856
19486.3 0.000571472
19494 0.000569134
19501.6 0.000566824
19509.3 0.000564534
19516.9 0.000562264
19524.6 0.000560013
19532.2 0.000557779
19539.9 0.000555564
19547.5 0.000553373
19555.2 0.000551225
19562.8 0.000549065
19570.5 0.000546899
19578.1 0.000544733
19585.8 0.000542572
19593.4 0.000540416
19601.1 0.000538267
19608.7 0.000536123
19616.4 0.000533987
19624 0.000531856
19631.7 0.000529726
19639.3 0.00052761
19647 0.000525506
19654.6 0.000523412
19662.3 0.000521329
19669.9 0.000519254
19677.6 0.000517188
19685.2 0.00051513
19692.9 0.00051308
19700.5 0.000511033
19708.2 0.000508973
19715.8 0.000506942
19723.5 0.000504941
19731.1 0.000502962
19738.8 0.000501002
19746.4 0.000499061
19754.1 0.000497139
19761.7 0.000495236
19769.4 0.000493353
19777 0.000491492
19784.7 0.000489659
19792.3 0.000487846
19800 0.000486041
19807.7 0.000484253
19815.3 0.000482487
19823 0.000480746
19830.6 0.000479035
19838.3 0.00047736
19845.9 0.000475734
19853.6 0.000474179
19861.2 0.00047276
19868.9 0.000471528
19876.5 0.000469965
19884.2 0.000468281
19891.8 0.000466519
19899.5 0.000464693
19907.1 0.000462812
19914.8 0.000460878
19922.4 0.000458887
19930.1 0.000456831
19937.7 0.00045468
19945.4 0.000452314
19953 0.000450169
19960.7 0.000448132
19968.3 0.000446148
19976 0.000444202
19983.6 0.000442284
19991.3 0.000440388
19998.9 0.000438513
20006.6 0.000436654
20014.2 0.000434811
20021.9 0.000432982
20029.5 0.000431166
20037.2 0.000429362
20044.8 0.000427571
20052.5 0.00042579
20060.1 0.00042402
20067.8 0.000422261
20075.4 0.000420511
20083.1 0.000418772
20090.7 0.000417042
20098.4 0.000415321
20106 0.00041361
20113.7 0.000411908
20121.3 0.000410214
20129 0.00040853
20136.6 0.000406854
20144.3 0.000405186
20151.9 0.000403527
20159.6 0.000401877
20167.2 0.000400234
20174.9 0.0003986
20182.5 0.000396974
20190.2 0.000395357
20197.8 0.000393747
20205.5 0.000392145
20213.1 0.000390551
20220.8 0.000388965
20228.4 0.000387386
20236.1 0.000385816
20243.7 0.000384253
20251.4 0.000382697
20259 0.00038115
20266.7 0.000379609
20274.3 0.000378077
20282 0.000376552
20289.6 0.000375034
20297.3 0.000373523
20304.9 0.00037202
20312.6 0.000370525
20320.2 0.000369036
20327.9 0.000367555
20335.5 0.000366081
20343.2 0.000364614
20350.8 0.000363154
20358.5 0.000361702
20366.1 0.000360256
20373.8 0.000358817
20381.4 0.000357386
20389.1 0.000355961
20396.7 0.000354543
20404.4 0.000353132
20412 0.000351728
20419.7 0.000350331
20427.3 0.00034894
20435 0.000347557
20442.6 0.00034618
20450.3 0.000344809
20457.9 0.000343446
20465.6 0.000342089
20473.2 0.000340738
20480.9 0.000339394
20488.5 0.000338057
20496.2 0.000336726
20503.8 0.000335401
20511.5 0.000334083
20519.1 0.000332772
20526.8 0.000331466
20534.4 0.000330167
20542.1 0.000328875
20549.7 0.000327588
20557.4 0.000326308
20565 0.000325034
20572.7 0.000323766
20580.3 0.000322504
20588 0.000321249
20595.6 0.000319999
20603.3 0.000318756
20610.9 0.000317518
20618.6 0.000316287
20626.2 0.000315061
20633.9 0.000313842
20641.5 0.000312628
20649.2 0.00031142
20656.8 0.000310219
20664.5 0.000309022
20672.1 0.000307832
20679.8 0.000306647
20687.4 0.000305469
20695.1 0.000304295
20702.7 0.000303128
20710.4 0.000301966
20718 0.00030081
20725.7 0.000299659
20733.3 0.000298514
20741 0.000297374
20748.6 0.00029624
20756.3 0.000295111
20763.9 0.000293988
20771.6 0.00029287
20779.2 0.000291757
20786.9 0.00029065
20794.5 0.000289548
20802.2 0.000288452
20809.8 0.000287361
20817.5 0.000286275
20825.1 0.000285194
20832.8 0.000284118
20840.4 0.000283048
20848.1 0.000281982
20855.7 0.000280922
20863.4 0.000279867
20871 0.000278817
20878.7 0.000277772
20886.3 0.000276732
20894 0.000275696
20901.6 0.000274666
20909.3 0.000273641
20916.9 0.00027262
20924.6 0.000271605
20932.2 0.000270594
20939.9 0.000269588
20947.5 0.000268587
20955.2 0.000267591
20962.8 0.000266599
20970.5 0.000265612
20978.1 0.00026463
20985.8 0.000263652
20993.4 0.00026268
21001.1 0.000261711
21008.7 0.000260748
21016.4 0.000259788
21024 0.000258834
21031.7 0.000257884
21039.3 0.000256938
21047 0.000255997
21054.6 0.00025506
21062.3 0.000254128
21069.9 0.0002532
21077.6 0.000252276
21085.2 0.000251357
21092.9 0.000250442
21100.5 0.000249531
21108.2 0.000248625
21115.8 0.000247723
21123.5 0.000246825
21131.1 0.000245932
21138.8 0.000245042
21146.4 0.000244157
21154.1 0.000243276
21161.7 0.000242399
21169.4 0.000241526
21177 0.000240657
21184.7 0.000239792
21192.3 0.000238931
21200 0.000238074
21207.7 0.000237221
21215.3 0.000236373
21223 0.000235528
21230.6 0.000234687
21238.3 0.00023385
21245.9 0.000233016
21253.6 0.000232187
21261.2 0.000231361
21268.9 0.00023054
21276.5 0.000229722
21284.2 0.000228908
21291.8 0.000228097
21299.5 0.000227291
21307.1 0.000226488
21314.8 0.000225688
21322.4 0.000224893
21330.1 0.000224101
21337.7 0.000223312
21345.4 0.000222528
21353 0.000221747
21360.7 0.000220969
21368.3 0.000220195
21376 0.000219425
21383.6 0.000218658
21391.3 0.000217894
21398.9 0.000217134
21406.6 0.000216378
21414.2 0.000215625
21421.9 0.000214875
21429.5 0.000214129
21437.2 0.000213386
21444.8 0.000212647
21452.5 0.000211911
21460.1 0.000211178
21467.8 0.000210448
21475.4 0.000209722
21483.1 0.000208999
21490.7 0.00020828
21498.4 0.000207563
21506 0.00020685
21513.7 0.00020614
21521.3 0.000205434
21529 0.00020473
21536.6 0.00020403
21544.3 0.000203332
21551.9 0.000202638
21559.6 0.000201947
21567.2 0.000201259
21574.9 0.000200574
21582.5 0.000199892
21590.2 0.000199213
21597.8 0.000198538
21605.5 0.000197865
21613.1 0.000197195
21620.8 0.000196528
21628.4 0.000195864
21636.1 0.000195204
21643.7 0.000194546
21651.4 0.000193891
21659 0.000193238
21666.7 0.000192589
21674.3 0.000191943
21682 0.000191299
21689.6 0.000190658
21697.3 0.00019002
21704.9 0.000189385
21712.6 0.000188753
21720.2 0.000188123
21727.9 0.000187497
21735.5 0.000186873
21743.2 0.000186251
21750.8 0.000185633
21758.5 0.000185017
21766.1 0.000184404
21773.8 0.000183793
21781.4 0.000183185
21789.1 0.00018258
21796.7 0.000181978
21804.4 0.000181378
21812 0.00018078
21819.7 0.000180186
21827.3 0.000179593
21835 0.000179004
21842.6 0.000178417
21850.3 0.000177832
21857.9 0.00017725
21865.6 0.000176671
21873.2 0.000176094
21880.9 0.000175519
21888.5 0.000174947
21896.2 0.000174377
21903.8 0.00017381
21911.5 0.000173246
21919.1 0.000172683
21926.8 0.000172123
21934.4 0.000171566
21942.1 0.000171011
21949.7 0.000170458
21957.4 0.000169908
21965 0.00016936
21972.7 0.000168814
21980.3 0.000168271
21988 0.00016773
21995.6 0.000167191
22003.3 0.000166654
22010.9 0.00016612
22018.6 0.000165588
22026.2 0.000165058
22033.9 0.000164531
22041.5 0.000164006
22049.2 0.000163483
22056.8 0.000162962
22064.5 0.000162443
22072.1 0.000161927
22079.8 0.000161413
22087.4 0.0001609
22095.1 0.00016039
22102.7 0.000159883
22110.4 0.000159377
22118 0.000158873
22125.7 0.000158372
22133.3 0.000157872
22141 0.000157375
22148.6 0.00015688
22156.3 0.000156387
22163.9 0.000155896
22171.6 0.000155406
22179.2 0.000154919
22186.9 0.000154434
22194.5 0.000153951
22202.2 0.00015347
22209.8 0.000152991
22217.5 0.000152514
22225.1 0.000152039
22232.8 0.000151566
22240.4 0.000151095
22248.1 0.000150625
22255.7 0.000150158
22263.4 0.000149693
22271 0.000149229
22278.7 0.000148768
22286.3 0.000148308
22294 0.00014785
22301.6 0.000147394
22309.3 0.00014694
22316.9 0.000146488
22324.6 0.000146037
22332.2 0.000145589
22339.9 0.000145142
22347.5 0.000144697
22355.2 0.000144254
22362.8 0.000143813
22370.5 0.000143373
22378.1 0.000142935
22385.8 0.000142499
22393.4 0.000142065
22401.1 0.000141633
22408.7 0.000141202
22416.4 0.000140773
22424 0.000140346
22431.7 0.00013992
22439.3 0.000139496
22447 0.000139074
22454.6 0.000138654
22462.3 0.000138235
22469.9 0.000137818
22477.6 0.000137402
22485.2 0.000136989
22492.9 0.000136576
22500.5 0.000136166
22508.2 0.000135757
22515.8 0.00013535
22523.5 0.000134944
22531.1 0.00013454
22538.8 0.000134138
22546.4 0.000133737
22554.1 0.000133338
22561.7 0.00013294
22569.4 0.000132544
22577 0.00013215
22584.7 0.000131757
22592.3 0.000131366
22600 0.000130976
22607.7 0.000130587
22615.3 0.000130201
22623 0.000129815
22630.6 0.000129432
22638.3 0.000129049
22645.9 0.000128669
22653.6 0.000128289
22661.2 0.000127912
22668.9 0.000127535
22676.5 0.000127161
22684.2 0.000126787
22691.8 0.000126415
22699.5 0.000126045
22707.1 0.000125676
22714.8 0.000125308
22722.4 0.000124942
22730.1 0.000124577
22737.7 0.000124214
22745.4 0.000123852
22753 0.000123492
22760.7 0.000123132
22768.3 0.000122775
22776 0.000122418
22783.6 0.000122063
22791.3 0.00012171
22798.9 0.000121357
22806.6 0.000121006
22814.2 0.000120657
22821.9 0.000120309
22829.5 0.000119962
22837.2 0.000119616
22844.8 0.000119272
22852.5 0.000118929
22860.1 0.000118587
22867.8 0.000118247
22875.4 0.000117908
22883.1 0.00011757
22890.7 0.000117234
22898.4 0.000116899
22906 0.000116565
22913.7 0.000116232
22921.3 0.000115901
22929 0.00011557
22936.6 0.000115242
22944.3 0.000114914
22951.9 0.000114588
22959.6 0.000114262
22967.2 0.000113938
22974.9 0.000113616
22982.5 0.000113294
22990.2 0.000112974
22997.8 0.000112655
23005.5 0.000112337
23013.1 0.00011202
23020.8 0.000111705
23028.4 0.00011139
23036.1 0.000111077
23043.7 0.000110765
23051.4 0.000110454
23059 0.000110144
23066.7 0.000109836
23074.3 0.000109528
23082 0.000109222
23089.6 0.000108917
23097.3 0.000108613
23104.9 0.00010831
23112.6 0.000108008
23120.2 0.000107708
23127.9 0.000107408
23135.5 0.00010711
23143.2 0.000106813
23150.8 0.000106516
23158.5 0.000106221
23166.1 0.000105927
23173.8 0.000105634
23181.4 0.000105342
23189.1 0.000105052
23196.7 0.000104762
23204.4 0.000104473
23212 0.000104185
23219.7 0.000103899
23227.3 0.000103613
23235 0.000103329
23242.6 0.000103045
23250.3 0.000102763
23257.9 0.000102482
23265.6 0.000102201
23273.2 0.000101922
23280.9 0.000101643
23288.5 0.000101366
23296.2 0.00010109
23303.8 0.000100814
23311.5 0.00010054
23319.1 0.000100267
23326.8 9.99944e-05
23334.4 9.9723e-05
23342.1 9.94526e-05
23349.7 9.91832e-05
23357.4 9.89147e-05
23365 9.86472e-05
23372.7 9.83807e-05
23380.3 9.81151e-05
23388 9.78505e-05
23395.6 9.75868e-05
23403.3 9.7324e-05
23410.9 9.70622e-05
23418.6 9.68014e-05
23426.2 9.65414e-05
23433.9 9.62824e-05
23441.5 9.60243e-05
23449.2 9.57672e-05
23456.8 9.55109e-05
23464.5 9.52555e-05
23472.1 9.50011e-05
23479.8 9.47476e-05
23487.4 9.44949e-05
23495.1 9.42432e-05
23502.7 9.39923e-05
23510.4 9.37423e-05
23518 9.34932e-05
23525.7 9.3245e-05
23533.3 9.29977e-05
23541 9.27512e-05
23548.6 9.25056e-05
23556.3 9.22609e-05
23563.9 9.2017e-05
23571.6 9.1774e-05
23579.2 9.15318e-05
23586.9 9.12905e-05
23594.5 9.105e-05
23602.2 9.08104e-05
23609.8 9.05716e-05
23617.5 9.03336e-05
23625.1 9.00964e-05
23632.8 8.98601e-05
23640.4 8.96246e-05
23648.1 8.939e-05
23655.7 8.91561e-05
23663.4 8.8923e-05
23671 8.86908e-05
23678.7 8.84594e-05
23686.3 8.82287e-05
23694 8.79989e-05
23701.6 8.77698e-05
23709.3 8.75416e-05
23716.9 8.73141e-05
23724.6 8.70874e-05
23732.2 8.68615e-05
23739.9 8.66364e-05
23747.5 8.64121e-05
23755.2 8.61885e-05
23762.8 8.59657e-05
23770.5 8.57436e-05
23778.1 8.55223e-05
23785.8 8.53018e-05
23793.4 8.5082e-05
23801.1 8.4863e-05
23808.7 8.46447e-05
23816.4 8.44272e-05
23824 8.42104e-05
23831.7 8.39944e-05
23839.3 8.3779e-05
23847 8.35644e-05
23854.6 8.33506e-05
23862.3 8.31375e-05
23869.9 8.2925e-05
23877.6 8.27134e-05
23885.2 8.25024e-05
23892.9 8.22921e-05
23900.5 8.20826e-05
23908.2 8.18737e-05
23915.8 8.16656e-05
23923.5 8.14581e-05
23931.1 8.12514e-05
23938.8 8.10454e-05
23946.4 8.084e-05
23954.1 8.06354e-05
23961.7 8.04314e-05
23969.4 8.02281e-05
23977 8.00255e-05
23984.7 7.98236e-05
23992.3 7.96223e-05
24000 7.94217e-05
