W N1
19371.6 0.000599733
19379.2 0.000598611
19386.9 0.000597507
19394.5 0.000596432
19402.2 0.000595439
19409.8 0.00059452
19417.5 0.000593535
19425.1 0.000592519
19432.8 0.000591481
19440.4 0.000590424
19448.1 0.00058935
19455.7 0.000588258
19463.4 0.000587146
19471 0.000586007
19478.7 0.00058479
19486.3 0.00058355
19494 0.000582344
19501.6 0.000581153
19509.3 0.000579973
19516.9 0.0005788
19524.6 0.000577635
19532.2 0.000576477
19539.9 0.000575328
19547.5 0.000574191
19555.2 0.000573094
19562.8 0.000572002
19570.5 0.000570892
19578.1 0.000569775
19585.8 0.000568652
19593.4 0.000567524
19601.1 0.000566393
19608.7 0.000565259
19616.4 0.000564122
19624 0.000562981
19631.7 0.000561831
19639.3 0.000560679
19647 0.00055953
19654.6 0.000558382
19662.3 0.000557235
19669.9 0.000556088
19677.6 0.000554941
19685.2 0.000553793
19692.9 0.000552643
19700.5 0.000551488
19708.2 0.000550309
19715.8 0.000549124
19723.5 0.000547961
19731.1 0.000546812
19738.8 0.000545674
19746.4 0.000544548
19754.1 0.000543432
19761.7 0.000542327
19769.4 0.000541235
19777 0.000540157
19784.7 0.0005391
19792.3 0.000538071
19800 0.000537043
19807.7 0.000536025
19815.3 0.000535022
19823 0.000534038
19830.6 0.000533077
19838.3 0.000532147
19845.9 0.000531261
19853.6 0.000530441
19861.2 0.000529758
19868.9 0.000529477
19876.5 0.000528955
19884.2 0.000528299
19891.8 0.000527553
19899.5 0.000526732
19907.1 0.000525844
19914.8 0.000524891
19922.4 0.000523869
19930.1 0.000522766
19937.7 0.000521551
19945.4 0.000520011
19953 0.000518525
19960.7 0.000517147
19968.3 0.00051582
19976 0.000514525
19983.6 0.000513252
19991.3 0.000511997
19998.9 0.000510755
20006.6 0.000509524
20014.2 0.000508303
20021.9 0.000507089
20029.5 0.000505882
20037.2 0.000504682
20044.8 0.000503487
20052.5 0.000502297
20060.1 0.000501112
20067.8 0.000499931
20075.4 0.000498754
20083.1 0.000497581
20090.7 0.000496412
20098.4 0.000495245
20106 0.000494083
20113.7 0.000492923
20121.3 0.000491767
20129 0.000490613
20136.6 0.000489463
20144.3 0.000488315
20151.9 0.00048717
20159.6 0.000486029
20167.2 0.000484889
20174.9 0.000483753
20182.5 0.000482619
20190.2 0.000481488
20197.8 0.00048036
20205.5 0.000479234
20213.1 0.000478111
20220.8 0.000476991
20228.4 0.000475873
20236.1 0.000474758
20243.7 0.000473645
20251.4 0.000472535
20259 0.000471428
20266.7 0.000470324
20274.3 0.000469222
20282 0.000468122
20289.6 0.000467025
20297.3 0.000465931
20304.9 0.00046484
20312.6 0.000463751
20320.2 0.000462665
20327.9 0.000461581
20335.5 0.000460501
20343.2 0.000459422
20350.8 0.000458347
20358.5 0.000457274
20366.1 0.000456204
20373.8 0.000455137
20381.4 0.000454072
20389.1 0.00045301
20396.7 0.00045195
20404.4 0.000450894
20412 0.00044984
20419.7 0.000448789
20427.3 0.00044774
20435 0.000446694
20442.6 0.000445651
20450.3 0.000444611
20457.9 0.000443573
20465.6 0.000442539
20473.2 0.000441507
20480.9 0.000440477
20488.5 0.000439451
20496.2 0.000438427
20503.8 0.000437406
20511.5 0.000436388
20519.1 0.000435372
20526.8 0.00043436
20534.4 0.00043335
20542.1 0.000432342
20549.7 0.000431338
20557.4 0.000430336
20565 0.000429338
20572.7 0.000428342
20580.3 0.000427348
20588 0.000426358
20595.6 0.00042537
20603.3 0.000424385
20610.9 0.000423403
20618.6 0.000422424
20626.2 0.000421447
20633.9 0.000420474
20641.5 0.000419503
20649.2 0.000418534
20656.8 0.000417569
20664.5 0.000416606
20672.1 0.000415647
20679.8 0.00041469
20687.4 0.000413735
20695.1 0.000412784
20702.7 0.000411835
20710.4 0.000410889
20718 0.000409946
20725.7 0.000409006
20733.3 0.000408068
20741 0.000407133
20748.6 0.000406201
20756.3 0.000405272
20763.9 0.000404345
20771.6 0.000403422
20779.2 0.000402501
20786.9 0.000401582
20794.5 0.000400667
20802.2 0.000399754
20809.8 0.000398844
20817.5 0.000397937
20825.1 0.000397032
20832.8 0.00039613
20840.4 0.000395231
20848.1 0.000394335
20855.7 0.000393441
20863.4 0.00039255
20871 0.000391662
20878.7 0.000390776
20886.3 0.000389893
20894 0.000389013
20901.6 0.000388136
20909.3 0.000387261
20916.9 0.000386389
20924.6 0.000385519
20932.2 0.000384652
20939.9 0.000383788
20947.5 0.000382927
20955.2 0.000382068
20962.8 0.000381212
20970.5 0.000380358
20978.1 0.000379507
20985.8 0.000378659
20993.4 0.000377814
21001.1 0.00037697
21008.7 0.00037613
21016.4 0.000375292
21024 0.000374457
21031.7 0.000373624
21039.3 0.000372794
21047 0.000371967
21054.6 0.000371142
21062.3 0.00037032
21069.9 0.0003695
21077.6 0.000368683
21085.2 0.000367868
21092.9 0.000367056
21100.5 0.000366247
21108.2 0.00036544
21115.8 0.000364635
21123.5 0.000363833
21131.1 0.000363034
21138.8 0.000362237
21146.4 0.000361442
21154.1 0.00036065
21161.7 0.000359861
21169.4 0.000359074
21177 0.000358289
21184.7 0.000357507
21192.3 0.000356727
21200 0.00035595
21207.7 0.000355175
21215.3 0.000354403
21223 0.000353633
21230.6 0.000352866
21238.3 0.000352101
21245.9 0.000351338
21253.6 0.000350578
21261.2 0.00034982
21268.9 0.000349064
21276.5 0.000348311
21284.2 0.00034756
21291.8 0.000346812
21299.5 0.000346066
21307.1 0.000345322
21314.8 0.000344581
21322.4 0.000343842
21330.1 0.000343105
21337.7 0.000342371
21345.4 0.000341639
21353 0.000340909
21360.7 0.000340181
21368.3 0.000339456
21376 0.000338733
21383.6 0.000338013
21391.3 0.000337294
21398.9 0.000336578
21406.6 0.000335864
21414.2 0.000335153
21421.9 0.000334443
21429.5 0.000333736
21437.2 0.000333031
21444.8 0.000332329
21452.5 0.000331628
21460.1 0.00033093
21467.8 0.000330234
21475.4 0.00032954
21483.1 0.000328848
21490.7 0.000328159
21498.4 0.000327471
21506 0.000326786
21513.7 0.000326103
21521.3 0.000325422
21529 0.000324743
21536.6 0.000324066
21544.3 0.000323392
21551.9 0.000322719
21559.6 0.000322049
21567.2 0.000321381
21574.9 0.000320714
21582.5 0.00032005
21590.2 0.000319388
21597.8 0.000318728
21605.5 0.00031807
21613.1 0.000317415
21620.8 0.000316761
21628.4 0.000316109
21636.1 0.000315459
21643.7 0.000314812
21651.4 0.000314166
21659 0.000313522
21666.7 0.000312881
21674.3 0.000312241
21682 0.000311603
21689.6 0.000310968
21697.3 0.000310334
21704.9 0.000309702
21712.6 0.000309072
21720.2 0.000308445
21727.9 0.000307819
21735.5 0.000307195
21743.2 0.000306573
21750.8 0.000305953
21758.5 0.000305334
21766.1 0.000304718
21773.8 0.000304104
21781.4 0.000303491
21789.1 0.000302881
21796.7 0.000302272
21804.4 0.000301665
21812 0.00030106
21819.7 0.000300457
21827.3 0.000299856
21835 0.000299257
21842.6 0.000298659
21850.3 0.000298064
21857.9 0.00029747
21865.6 0.000296878
21873.2 0.000296288
21880.9 0.000295699
21888.5 0.000295113
21896.2 0.000294528
21903.8 0.000293945
21911.5 0.000293364
21919.1 0.000292784
21926.8 0.000292206
21934.4 0.00029163
21942.1 0.000291056
21949.7 0.000290484
21957.4 0.000289913
21965 0.000289344
21972.7 0.000288777
21980.3 0.000288212
21988 0.000287648
21995.6 0.000287086
22003.3 0.000286526
22010.9 0.000285967
22018.6 0.00028541
22026.2 0.000284855
22033.9 0.000284301
22041.5 0.000283749
22049.2 0.000283199
22056.8 0.000282651
22064.5 0.000282104
22072.1 0.000281559
22079.8 0.000281015
22087.4 0.000280473
22095.1 0.000279933
22102.7 0.000279394
22110.4 0.000278857
22118 0.000278321
22125.7 0.000277787
22133.3 0.000277255
22141 0.000276725
22148.6 0.000276195
22156.3 0.000275668
22163.9 0.000275142
22171.6 0.000274618
22179.2 0.000274095
22186.9 0.000273574
22194.5 0.000273054
22202.2 0.000272536
22209.8 0.000272019
22217.5 0.000271504
22225.1 0.000270991
22232.8 0.000270479
22240.4 0.000269968
22248.1 0.000269459
22255.7 0.000268952
22263.4 0.000268446
22271 0.000267942
22278.7 0.000267439
22286.3 0.000266937
22294 0.000266437
22301.6 0.000265939
22309.3 0.000265442
22316.9 0.000264946
22324.6 0.000264452
22332.2 0.000263959
22339.9 0.000263468
22347.5 0.000262978
22355.2 0.00026249
22362.8 0.000262003
22370.5 0.000261517
22378.1 0.000261033
22385.8 0.000260551
22393.4 0.00026007
22401.1 0.00025959
22408.7 0.000259111
22416.4 0.000258634
22424 0.000258159
22431.7 0.000257684
22439.3 0.000257211
22447 0.00025674
22454.6 0.00025627
22462.3 0.000255801
22469.9 0.000255334
22477.6 0.000254867
22485.2 0.000254403
22492.9 0.000253939
22500.5 0.000253477
22508.2 0.000253017
22515.8 0.000252557
22523.5 0.000252099
22531.1 0.000251642
22538.8 0.000251187
22546.4 0.000250733
22554.1 0.00025028
22561.7 0.000249828
22569.4 0.000249378
22577 0.000248929
22584.7 0.000248482
22592.3 0.000248035
22600 0.00024759
22607.7 0.000247146
22615.3 0.000246704
22623 0.000246262
22630.6 0.000245822
22638.3 0.000245384
22645.9 0.000244946
22653.6 0.00024451
22661.2 0.000244075
22668.9 0.000243641
22676.5 0.000243208
22684.2 0.000242777
22691.8 0.000242347
22699.5 0.000241918
22707.1 0.00024149
22714.8 0.000241063
22722.4 0.000240638
22730.1 0.000240214
22737.7 0.000239791
22745.4 0.000239369
22753 0.000238949
22760.7 0.000238529
22768.3 0.000238111
22776 0.000237694
22783.6 0.000237278
22791.3 0.000236863
22798.9 0.00023645
22806.6 0.000236037
22814.2 0.000235626
22821.9 0.000235216
22829.5 0.000234807
22837.2 0.000234399
22844.8 0.000233992
22852.5 0.000233587
22860.1 0.000233182
22867.8 0.000232779
22875.4 0.000232377
22883.1 0.000231975
22890.7 0.000231575
22898.4 0.000231177
22906 0.000230779
22913.7 0.000230382
22921.3 0.000229986
22929 0.000229592
22936.6 0.000229198
22944.3 0.000228806
22951.9 0.000228415
22959.6 0.000228025
22967.2 0.000227635
22974.9 0.000227247
22982.5 0.00022686
22990.2 0.000226474
22997.8 0.000226089
23005.5 0.000225705
23013.1 0.000225323
23020.8 0.000224941
23028.4 0.00022456
23036.1 0.00022418
23043.7 0.000223802
23051.4 0.000223424
23059 0.000223047
23066.7 0.000222672
23074.3 0.000222297
23082 0.000221923
23089.6 0.000221551
23097.3 0.000221179
23104.9 0.000220809
23112.6 0.000220439
23120.2 0.00022007
23127.9 0.000219703
23135.5 0.000219336
23143.2 0.000218971
23150.8 0.000218606
23158.5 0.000218242
23166.1 0.00021788
23173.8 0.000217518
23181.4 0.000217157
23189.1 0.000216797
23196.7 0.000216438
23204.4 0.00021608
23212 0.000215723
23219.7 0.000215367
23227.3 0.000215012
23235 0.000214658
23242.6 0.000214305
23250.3 0.000213953
23257.9 0.000213601
23265.6 0.000213251
23273.2 0.000212902
23280.9 0.000212553
23288.5 0.000212205
23296.2 0.000211859
23303.8 0.000211513
23311.5 0.000211168
23319.1 0.000210824
23326.8 0.000210481
23334.4 0.000210139
23342.1 0.000209797
23349.7 0.000209457
23357.4 0.000209117
23365 0.000208779
23372.7 0.000208441
23380.3 0.000208104
23388 0.000207768
23395.6 0.000207433
23403.3 0.000207099
23410.9 0.000206765
23418.6 0.000206433
23426.2 0.000206101
23433.9 0.00020577
23441.5 0.00020544
23449.2 0.000205111
23456.8 0.000204783
23464.5 0.000204456
23472.1 0.000204129
23479.8 0.000203803
23487.4 0.000203478
23495.1 0.000203154
23502.7 0.000202831
23510.4 0.000202509
23518 0.000202187
23525.7 0.000201867
23533.3 0.000201547
23541 0.000201227
23548.6 0.000200909
23556.3 0.000200592
23563.9 0.000200275
23571.6 0.000199959
23579.2 0.000199644
23586.9 0.00019933
23594.5 0.000199016
23602.2 0.000198704
23609.8 0.000198392
23617.5 0.000198081
23625.1 0.00019777
23632.8 0.000197461
23640.4 0.000197152
23648.1 0.000196844
23655.7 0.000196537
23663.4 0.000196231
23671 0.000195925
23678.7 0.00019562
23686.3 0.000195316
23694 0.000195013
23701.6 0.00019471
23709.3 0.000194408
23716.9 0.000194107
23724.6 0.000193807
23732.2 0.000193507
23739.9 0.000193209
23747.5 0.00019291
23755.2 0.000192613
23762.8 0.000192317
23770.5 0.000192021
23778.1 0.000191726
23785.8 0.000191431
23793.4 0.000191137
23801.1 0.000190845
23808.7 0.000190552
23816.4 0.000190261
23824 0.00018997
23831.7 0.00018968
23839.3 0.000189391
23847 0.000189102
23854.6 0.000188814
23862.3 0.000188527
23869.9 0.00018824
23877.6 0.000187955
23885.2 0.000187669
23892.9 0.000187385
23900.5 0.000187101
23908.2 0.000186818
23915.8 0.000186536
23923.5 0.000186254
23931.1 0.000185973
23938.8 0.000185693
23946.4 0.000185414
23954.1 0.000185135
23961.7 0.000184856
23969.4 0.000184579
23977 0.000184302
23984.7 0.000184026
23992.3 0.00018375
24000 0.000183475
